ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,27,负极,正向,137,140,143,50.000,4#,2024-03-21 16:17:25,13.064,497.771,1,5.5,139.930,10,139.602,140.258,138.120,139.550,140.100,139.980,140.260,140.790,140.620,140.050,139.980,139.850,84400.97,0,0,0,0,0,0,0,0,0,0,85847.87,85847.87,86890.29,90081.13,99.99,89.34,578.24,730.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.86,139.31,1.14,0.69,5.00
E3M2BC1772,,28,负极,反向,137,140,143,50.000,4#,2024-03-21 16:17:31,13.064,497.771,1,5.5,140.330,10,140.146,140.510,139.720,140.530,140.260,139.870,140.360,140.900,140.820,140.620,140.320,139.890,94569.75,0,0,0,0,0,0,0,0,0,0,93218.79,93218.79,91985.01,98526.31,99.98,95.90,578.24,730.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.89,139.35,1.11,0.65,5.00
E3M2BC1772,,29,负极,正向,137,140,143,50.000,4#,2024-03-21 16:17:35,13.064,497.771,1,5.5,140.230,10,140.073,140.379,138.430,140.120,140.800,140.550,140.460,140.290,140.400,140.620,140.610,139.980,100813.4,0,0,0,0,0,0,0,0,0,0,102770.8,102770.8,103409.1,106504.63,99.98,105.03,577.80,730.22,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.95,139.40,1.05,0.60,5.00
E3M2BC1772,,30,负极,反向,137,140,143,50.000,4#,2024-03-21 16:17:40,13.064,497.771,1,5.5,140.160,10,140.010,140.316,139.040,140.050,140.180,140.180,140.580,140.700,140.340,140.420,140.530,139.590,110983.2,0,0,0,0,0,0,0,0,0,0,109536.3,109536.3,108504.5,114738.42,99.98,112.90,577.80,730.22,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.99,139.44,1.01,0.56,5.00
E3M2BC1772,,31,负极,正向,137,140,143,50.000,4#,2024-03-21 16:17:45,13.064,497.771,1,5.5,139.930,10,139.780,140.075,138.470,139.740,140.280,140.240,140.170,139.980,139.960,140.120,140.430,139.880,117344.4,0,0,0,0,0,0,0,0,0,0,119014.6,119014.6,120174.2,122950.59,99.96,120.87,577.81,729.60,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.03,139.48,0.97,0.52,5.00
E3M2BC1772,,32,负极,反向,137,140,143,50.000,4#,2024-03-21 16:17:50,13.064,497.771,1,5.5,140.250,10,140.159,140.338,138.880,140.410,140.840,140.580,140.080,140.180,140.110,140.550,140.880,139.970,127684.7,0,0,0,0,0,0,0,0,0,0,125939.8,125939.8,124908.1,131227.00,99.98,128.40,577.81,729.60,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.06,139.50,0.94,0.00,5.00
E3M2BC1772,,33,负极,正向,137,140,143,50.000,4#,2024-03-21 16:18:05,12.938,497.771,1,5.5,139.440,10,139.202,139.679,137.780,138.960,140.010,139.640,139.620,139.520,139.660,139.820,140.040,139.350,149854.8,0,0,0,0,0,0,0,0,0,0,151461,151461,152439.9,155546.27,99.99,153.56,574.83,726.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.10,139.53,0.90,0.00,5.00
E3M2BC1772,,34,负极,反向,137,140,143,50.000,4#,2024-03-21 16:18:19,12.938,497.705,1,5.5,139.650,10,139.457,139.847,138.820,139.510,139.760,139.670,139.530,140.040,139.970,140.250,140.070,138.900,174770,0,0,0,0,0,0,0,0,0,0,173322.8,173322.8,172322.9,178461.34,99.98,175.62,574.83,726.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.11,139.54,0.89,0.00,5.00
E3M2BC1772,,35,负极,正向,137,140,143,50.000,4#,2024-03-21 16:18:24,12.938,497.705,1,5.5,139.590,10,139.442,139.747,138.160,139.170,139.780,139.810,140.280,140.140,139.600,139.780,139.780,139.430,181003.8,0,0,0,0,0,0,0,0,0,0,182461.5,182461.5,183610.3,186748.52,99.98,185.70,577.17,727.44,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.12,139.55,0.88,0.00,5.00
E3M2BC1772,,36,负极,反向,137,140,143,50.000,4#,2024-03-21 16:18:29,12.938,497.705,1,5.5,140.020,10,139.933,140.112,138.860,140.290,140.340,140.020,140.150,140.550,140.890,140.160,139.830,139.130,191450.6,0,0,0,0,0,0,0,0,0,0,189748.6,189748.6,188589.1,194897.61,99.98,193.94,577.17,727.44,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.13,139.55,0.87,0.00,5.00
E3M2BC1772,,37,负极,正向,137,140,143,50.000,4#,2024-03-21 16:18:34,12.938,497.705,1,5.5,139.790,10,139.734,139.838,138.470,139.820,140.340,139.820,140.220,140.060,139.940,139.690,139.840,139.670,197419,0,0,0,0,0,0,0,0,0,0,198897.4,198897.4,200089,203397.50,99.98,201.53,576.38,726.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.16,139.57,0.84,0.00,5.00
E3M2BC1772,,38,负极,反向,137,140,143,50.000,4#,2024-03-21 16:18:38,12.938,497.705,1,5.5,140.040,10,139.966,140.116,139.080,140.200,140.450,139.930,140.170,140.280,139.990,140.310,140.260,139.740,207610.6,0,0,0,0,0,0,0,0,0,0,206386.9,206386.9,205004.1,211376.05,99.98,208.86,576.38,726.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.18,139.58,0.82,0.00,5.00
E3M2BC1772,,39,负极,正向,137,140,143,50.000,4#,2024-03-21 16:18:43,12.938,497.705,1,5.5,139.870,10,139.741,139.997,138.220,139.840,140.450,140.290,139.910,140.220,139.600,140.210,140.420,139.540,213886.9,0,0,0,0,0,0,0,0,0,0,215557.3,215557.3,216397.6,219578.59,99.98,218.86,576.82,727.01,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.20,139.60,0.80,0.00,5.00
E3M2BC1772,,40,负极,反向,137,140,143,50.000,4#,2024-03-21 16:18:48,12.938,497.705,1,5.5,140.000,10,139.885,140.116,138.850,139.780,140.170,140.280,140.340,140.430,139.990,140.260,140.570,139.330,224025.3,0,0,0,0,0,0,0,0,0,0,222589.1,222589.1,221525.1,227844.41,99.98,226.39,576.82,727.01,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.22,139.61,0.78,0.00,5.00
E3M2BC1772,,41,负极,正向,137,140,143,50.000,4#,2024-03-21 16:18:53,12.938,497.705,1,5.5,139.820,10,139.654,139.990,138.610,139.510,140.210,139.920,140.020,139.840,140.040,140.020,140.400,139.660,230546.6,0,0,0,0,0,0,0,0,0,0,231812.5,231812.5,233323,236046.36,99.99,234.39,577.40,726.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.24,139.63,0.76,0.00,5.00
E3M2BC1772,,42,负极,反向,137,140,143,50.000,4#,2024-03-21 16:18:58,12.938,497.705,1,5.5,140.060,10,140.122,140.005,138.680,140.050,140.790,140.560,140.530,140.190,139.750,140.020,140.110,139.960,240855.1,0,0,0,0,0,0,0,0,0,0,239078.1,239078.1,238035.6,244291.11,99.99,242.16,577.40,726.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.25,139.64,0.75,0.00,5.00
E3M2BC1772,,43,负极,正向,137,140,143,50.000,4#,2024-03-21 16:19:03,12.938,497.705,1,5.5,140.020,10,139.986,140.063,139.330,140.090,140.380,140.010,140.110,140.260,140.180,140.280,140.140,139.460,246876.2,0,0,0,0,0,0,0,0,0,0,248344.5,248344.5,249365.4,252525.14,99.98,249.70,577.23,727.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.27,139.65,0.73,0.00,5.00
E3M2BC1772,,44,负极,反向,137,140,143,50.000,4#,2024-03-21 16:19:08,12.938,497.705,1,5.5,139.940,10,139.847,140.038,138.570,139.790,140.400,140.260,140.210,140.310,140.140,140.070,140.330,139.340,257195.3,0,0,0,0,0,0,0,0,0,0,255854.8,255854.8,254705.8,260716.77,99.99,260.04,577.23,727.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.29,139.66,0.71,0.00,5.00
E3M2BC1772,,45,负极,正向,137,140,143,50.000,4#,2024-03-21 16:19:13,12.938,497.705,1,5.5,140.040,10,139.891,140.195,139.170,140.160,139.910,139.750,140.470,140.560,140.450,140.420,140.020,139.530,263323.2,0,0,0,0,0,0,0,0,0,0,264737.6,264737.6,265886.7,268929.28,99.98,266.87,577.70,726.82,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.31,139.67,0.69,0.00,5.00
E3M2BC1772,,46,负极,反向,137,140,143,50.000,4#,2024-03-21 16:19:18,12.938,497.705,1,5.5,140.090,10,140.086,140.091,138.630,139.860,140.710,140.500,140.740,140.800,140.430,139.900,139.660,139.670,273471.8,0,0,0,0,0,0,0,0,0,0,272174.2,272174.2,270844.3,277152.53,99.98,274.56,577.70,726.82,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.32,139.68,0.68,0.00,5.00
E3M2BC1772,,47,负极,正向,137,140,143,50.000,4#,2024-03-21 16:19:23,12.938,497.705,1,5.5,140.060,10,139.951,140.163,138.880,140.050,140.370,140.100,140.370,140.750,140.540,140.390,139.980,139.160,279652.6,0,0,0,0,0,0,0,0,0,0,281333.2,281333.2,282524.8,285365.56,99.98,284.67,577.42,726.51,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.34,139.69,0.66,0.00,5.00
E3M2BC1772,,48,负极,反向,137,140,143,50.000,4#,2024-03-21 16:19:28,12.938,497.705,1,5.5,139.950,10,139.768,140.138,138.660,139.420,140.000,140.110,140.650,140.910,140.100,139.990,140.130,139.570,289982.6,0,0,0,0,0,0,0,0,0,0,288429.1,288429.1,287280.1,293620.63,99.99,292.42,577.42,726.51,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.36,139.70,0.64,0.00,5.00
E3M2BC1772,,49,负极,正向,137,140,143,50.000,4#,2024-03-21 16:19:43,12.784,497.705,1,5.5,140.320,10,140.377,140.273,139.570,140.800,140.780,140.290,140.440,141.050,141.010,140.380,139.790,139.130,312535.5,0,0,0,0,0,0,0,0,0,0,313801.3,313801.3,314812.1,317939.78,99.99,317.51,578.22,726.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.37,139.71,0.63,0.00,5.00
E3M2BC1772,,50,负极,反向,137,140,143,50.000,4#,2024-03-21 16:19:56,12.784,497.635,1,5.5,140.250,10,140.209,140.281,139.000,140.110,140.560,140.620,140.760,140.450,139.960,140.160,140.820,140.030,337109.7,0,0,0,0,0,0,0,0,0,0,335694.8,335694.8,334992.5,340854.13,99.99,340.42,578.22,726.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.39,139.73,0.61,0.00,5.00
E3M2BC1772,,51,负极,正向,137,140,143,50.000,4#,2024-03-21 16:20:01,12.784,497.635,1,5.5,140.190,10,140.104,140.268,139.340,140.000,140.280,140.290,140.610,140.480,140.200,140.210,140.810,139.640,343386.2,0,0,0,0,0,0,0,0,0,0,344832.8,344832.8,345981.9,349077.44,99.99,347.30,576.82,725.58,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.41,139.74,0.59,0.00,5.00
E3M2BC1772,,52,负极,反向,137,140,143,50.000,4#,2024-03-21 16:20:06,12.784,497.635,1,5.5,140.020,10,140.131,139.900,138.340,140.010,141.080,140.720,140.510,140.270,139.770,139.910,140.060,139.490,353801,0,0,0,0,0,0,0,0,0,0,352088.1,352088.1,350971,357343.47,99.98,354.60,576.82,725.58,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.43,139.75,0.57,0.00,5.00
E3M2BC1772,,53,负极,正向,137,140,143,50.000,4#,2024-03-21 16:20:11,12.784,497.635,1,5.5,139.980,10,139.955,140.007,139.450,140.160,139.990,139.780,140.400,140.800,140.360,139.610,139.750,139.510,359800.8,0,0,0,0,0,0,0,0,0,0,361354.2,361364.8,362407.3,365535.03,99.98,363.93,577.28,726.09,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.44,139.76,0.56,0.00,5.00
E3M2BC1772,,54,负极,反向,137,140,143,50.000,4#,2024-03-21 16:20:16,12.784,497.635,1,5.5,140.020,10,139.921,140.116,138.770,139.980,140.280,140.190,140.380,140.700,140.530,140.260,139.940,139.150,370088.2,0,0,0,0,0,0,0,0,0,0,369098.7,369098.7,367481.5,373769.09,99.96,371.46,577.28,726.09,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.45,139.76,0.55,0.00,5.00
E3M2BC1772,,55,负极,正向,137,140,143,50.000,4#,2024-03-21 16:20:21,12.784,497.635,1,5.5,140.150,10,139.969,140.342,139.060,139.960,140.280,140.050,140.490,140.760,141.040,140.600,139.920,139.390,376577.2,0,0,0,0,0,0,0,0,0,0,377875.3,377875.3,378917.7,382002.81,99.98,381.34,577.59,725.61,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.46,139.77,0.54,0.00,5.00
E3M2BC1772,,56,负极,反向,137,140,143,50.000,4#,2024-03-21 16:20:26,12.784,497.635,1,5.5,139.990,10,139.937,140.049,138.870,139.410,139.990,140.340,141.070,140.960,140.370,139.610,139.540,139.760,386492.1,0,0,0,0,0,0,0,0,0,0,385045.5,385045.5,384077.3,390205.09,99.98,388.91,577.59,725.61,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.48,139.81,0.52,0.00,5.00
E3M2BC1772,,57,负极,正向,137,140,143,50.000,4#,2024-03-21 16:20:31,12.784,497.635,1,5.5,139.970,10,140.006,139.937,138.810,139.700,140.380,140.610,140.530,140.340,140.130,140.160,140.130,138.920,392864.5,0,0,0,0,0,0,0,0,0,0,394875.2,394875.2,395375.1,398417.88,99.96,396.61,577.51,725.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.56,139.89,0.00,0.00,5.00
E3M2BC1772,,58,负极,反向,137,140,143,50.000,4#,2024-03-21 16:20:36,12.784,497.635,1,5.5,140.020,10,139.903,140.135,139.100,139.520,140.180,140.270,140.440,140.530,140.140,140.230,140.480,139.290,402907.2,0,0,0,0,0,0,0,0,0,0,401460.5,401460.5,400354,406651.72,99.98,404.32,577.51,725.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.63,139.93,0.00,0.00,5.00
