ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,39,负极,正向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,141.04,10,140.805,141.283,141.03,140.83,140.58,140.86,140.72,140.9,141.39,141.5,141.49,141.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,40,负极,反向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,140.94,10,140.707,141.165,140.98,140.66,140.51,140.72,140.67,140.81,141.32,141.35,141.41,140.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,41,负极,正向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,141.06,10,140.822,141.305,140.98,140.92,140.54,140.94,140.72,140.86,141.46,141.53,141.46,141.21,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0.0393,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,42,负极,反向,137,140,143,50,2#,2024/3/18 15:13,-87.431,499.908,1,1.5,141.02,10,140.846,141.187,141.29,140.81,140.4,140.83,140.91,140.85,141.22,141.48,141.43,140.95,9.5033,0,0,0,0,0,0,0,0,0,0,0.0393,0.0393,0,211.27,4.95,0.06,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,43,负极,正向,137,140,143,50,2#,2024/3/18 15:13,-87.431,499.908,1,1.5,141.8,10,141.455,142.154,142.02,141.51,140.91,141.55,141.29,141.59,142.48,142.33,142.55,141.82,340.9806,0,0,0,0,0,0,0,0,0,0,403.1056,403.1056,470.1786,618.03,5,0.52,490.63,494.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,44,负极,反向,137,140,143,50,2#,2024/3/18 15:13,-87.431,499.908,1,1.5,141.11,10,140.602,141.618,140.69,140.44,140.35,140.8,140.74,140.99,142.01,141.71,141.94,141.43,837.8628,0,0,0,0,0,0,0,0,0,0,784.9269,784.9269,710.1963,1019.25,4.94,0.91,490.63,494.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,45,负极,正向,137,140,143,50,2#,2024/3/18 15:13,-87.431,499.908,1,1.5,141.43,10,140.769,142.09,140.83,140.93,140.44,140.77,140.88,141.35,142.08,142.26,142.5,142.26,1153.554,0,0,0,0,0,0,0,0,0,0,1206.725,1206.725,1294.807,1422.67,4.97,1.3,490.63,494.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,46,负极,反向,137,140,143,50,2#,2024/3/18 15:13,-87.431,499.908,1,1.5,142.23,10,141.878,142.577,141.92,141.67,141.86,141.92,142.01,141.89,142.64,142.89,142.8,142.66,1648.001,0,0,0,0,0,0,0,0,0,0,1582.224,1582.224,1525.047,1826.91,4.97,1.74,490.63,494.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,47,负极,正向,137,140,143,50,2#,2024/3/18 15:13,-87.431,499.908,1,1.5,141.66,10,141.307,142.018,141.6,141.51,140.56,141.39,141.48,141.6,142.11,142.14,142.24,142,1952.225,0,0,0,0,0,0,0,0,0,0,2018.12,2018.12,2081.305,2230.65,5,2.13,490.63,494.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,48,负极,反向,137,140,143,50,2#,2024/3/18 15:13,-87.431,499.908,1,1.5,141.43,10,141.209,141.657,141.41,141.25,140.93,141.26,141.2,141.45,141.97,141.8,141.66,141.4,2451.385,0,0,0,0,0,0,0,0,0,0,2388.867,2388.867,2322.894,2929.38,10.68,2.54,490.63,494.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,49,负极,正向,137,140,143,50,2#,2024/3/18 15:13,-87.447,499.908,1,1.5,138.02,10,137.678,138.365,137.82,137.46,137.63,137.69,137.79,137.76,138.42,138.46,138.74,138.45,5732.582,0,0,0,0,0,0,0,0,0,0,5732.503,5732.503,5732.503,5683.02,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,50,负极,反向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.37,10,139.164,139.576,139.47,139.05,139.22,138.97,139.1,139.19,139.67,139.88,139.74,139.4,6609.322,0,0,0,0,0,0,0,0,0,0,6546.922,6546.922,6478.867,6795.89,4.99,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,51,负极,正向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.28,10,139.112,139.445,139.6,139.29,138.96,138.9,138.81,139.01,139.65,139.57,139.83,139.15,6817.728,0,0,0,0,0,0,0,0,0,0,6817.806,6817.806,6817.767,6817.73,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,52,负极,反向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.15,10,138.948,139.346,139.43,139.17,138.89,138.67,138.58,138.84,139.58,139.56,139.7,139.05,6817.806,0,0,0,0,0,0,0,0,0,0,6817.767,6817.767,6817.767,6817.81,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,53,负极,正向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.34,10,139.166,139.518,139.66,139.32,139.06,138.89,138.91,139.06,139.74,139.62,139.92,139.25,6817.806,0,0,0,0,0,0,0,0,0,0,6817.806,6817.806,6817.806,6817.85,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,54,负极,反向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.28,10,139.104,139.466,139.59,139.22,138.9,138.94,138.86,139.04,139.72,139.65,139.83,139.08,6817.806,0,0,0,0,0,0,0,0,0,0,6817.806,6817.806,6817.845,6817.85,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,55,负极,正向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.42,10,139.19,139.638,139.59,139.34,139.12,139,138.9,139.31,139.88,139.72,139.95,139.34,6817.884,0,0,0,0,0,0,0,0,0,0,6817.845,6817.845,6817.845,6817.88,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,56,负极,反向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.31,10,139.135,139.49,139.61,139.17,139.08,139.01,138.81,138.96,139.73,139.78,139.81,139.17,6817.845,0,0,0,0,0,0,0,0,0,0,6817.884,6817.884,6817.884,6817.88,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,57,负极,正向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.49,10,139.267,139.704,139.67,139.42,139.19,139.09,138.97,139.4,139.91,139.76,140.02,139.43,6817.924,0,0,0,0,0,0,0,0,0,0,6817.884,6817.884,6817.884,6817.92,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,58,负极,反向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.4,10,139.201,139.605,139.59,139.26,139.15,138.92,139.08,139.3,139.82,139.7,139.98,139.22,6817.884,0,0,0,0,0,0,0,0,0,0,6817.924,6817.924,6817.924,6817.92,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,59,负极,正向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.53,10,139.318,139.751,139.72,139.48,139.19,139.14,139.06,139.35,139.95,139.94,140.07,139.44,6817.924,0,0,0,0,0,0,0,0,0,0,6817.924,6817.924,6817.884,6817.92,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,60,负极,反向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.45,10,139.226,139.672,139.62,139.32,139.28,139.01,138.9,139.28,139.94,139.76,139.96,139.43,6817.924,0,0,0,0,0,0,0,0,0,0,6817.924,6817.924,6817.924,6817.92,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,61,负极,正向,137,140,143,50,2#,2024/3/18 15:14,-87.447,499.901,1,1.5,139.6,10,139.397,139.801,139.8,139.52,139.39,139.1,139.18,139.39,140.03,139.93,140.15,139.5,6817.924,0,0,0,0,0,0,0,0,0,0,6817.924,6817.924,6817.963,6817.96,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,62,负极,反向,137,140,143,50,2#,2024/3/18 15:15,-87.447,499.901,1,1.5,139.51,10,139.325,139.691,139.81,139.47,139.09,139.16,139.09,139.36,139.91,139.87,140.01,139.31,6818.002,0,0,0,0,0,0,0,0,0,0,6817.963,6817.963,6817.963,6818,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,63,负极,正向,137,140,143,50,2#,2024/3/18 15:15,-87.447,499.901,1,1.5,139.62,10,139.397,139.837,139.79,139.45,139.36,139.18,139.21,139.46,140.2,139.85,140.14,139.54,6817.963,0,0,0,0,0,0,0,0,0,0,6818.002,6818.002,6818.002,6817.96,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,64,负极,反向,137,140,143,50,2#,2024/3/18 15:15,-87.447,499.901,1,1.5,139.55,10,139.399,139.708,139.82,139.45,139.38,139.26,139.08,139.33,139.9,139.87,140.12,139.31,6818.002,0,0,0,0,0,0,0,0,0,0,6817.963,6817.963,6817.963,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,65,负极,正向,137,140,143,50,2#,2024/3/18 15:15,-87.421,499.901,1,1.5,139.73,10,139.516,139.93,139.95,139.66,139.41,139.24,139.34,139.62,140.08,140.05,140.24,139.67,6818.002,0,0,0,0,0,0,0,0,0,0,6818.002,6818.002,6818.002,6818,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,66,负极,反向,137,140,143,50,2#,2024/3/18 15:15,-87.421,499.861,1,1.5,139.52,10,139.303,139.727,139.8,139.43,139.24,139.05,139,139.42,140.01,139.76,140.08,139.37,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.002,6818,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,67,负极,正向,137,140,143,50,2#,2024/3/18 15:15,-87.421,499.861,1,1.5,139.68,10,139.443,139.908,139.87,139.48,139.38,139.2,139.29,139.49,140.18,140,140.25,139.61,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.002,6818,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,68,负极,反向,137,140,143,50,2#,2024/3/18 15:15,-87.421,499.861,1,1.5,139.6,10,139.453,139.747,139.93,139.51,139.52,139.25,139.05,139.34,139.99,140.01,140.03,139.36,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.002,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,69,负极,正向,137,140,143,50,2#,2024/3/18 15:15,-87.421,499.861,1,1.5,139.72,10,139.502,139.951,139.98,139.62,139.48,139.2,139.23,139.58,140.29,140.08,140.23,139.56,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,70,负极,反向,137,140,143,50,2#,2024/3/18 15:15,-87.421,499.861,1,1.5,139.65,10,139.458,139.835,139.91,139.52,139.41,139.24,139.21,139.51,140.1,140.04,140.08,139.45,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,71,负极,正向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.77,10,139.555,139.975,140.03,139.65,139.42,139.28,139.39,139.61,140.3,140.09,140.24,139.64,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,72,负极,反向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.63,10,139.454,139.809,139.78,139.45,139.4,139.28,139.36,139.44,140.05,140.01,140.14,139.4,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,73,负极,正向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.73,10,139.515,139.956,140,139.57,139.45,139.27,139.28,139.54,140.3,140.13,140.17,139.63,6818.042,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,74,负极,反向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.62,10,139.38,139.865,139.96,139.57,139.37,139.08,138.93,139.48,140.17,140.08,140.22,139.38,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,75,负极,正向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.79,10,139.593,139.997,140.09,139.69,139.45,139.33,139.41,139.67,140.32,140.13,140.26,139.6,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,76,负极,反向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.67,10,139.42,139.922,139.88,139.38,139.27,139.17,139.4,139.66,140.25,140.06,140.16,139.48,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,77,负极,正向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.78,10,139.576,139.98,139.97,139.69,139.5,139.35,139.36,139.63,140.3,140.14,140.18,139.66,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,78,负极,反向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.67,10,139.453,139.88,139.83,139.52,139.39,139.22,139.31,139.65,140.25,139.99,140.11,139.4,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,79,负极,正向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.83,10,139.645,140.005,140.02,139.8,139.59,139.38,139.44,139.64,140.3,140.15,140.21,139.73,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.081,6818.04,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,80,负极,反向,137,140,143,50,2#,2024/3/18 15:16,-87.421,499.861,1,1.5,139.64,10,139.451,139.826,139.92,139.58,139.28,139.23,139.24,139.43,140.13,140.06,140.12,139.4,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,81,负极,正向,137,140,143,50,2#,2024/3/18 15:17,-87.505,499.861,1,1.5,139.98,10,139.804,140.159,140.26,139.95,139.66,139.63,139.53,139.81,140.45,140.33,140.51,139.7,6818.081,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,82,负极,反向,137,140,143,50,2#,2024/3/18 15:17,-87.505,499.923,1,1.5,139.8,10,139.577,140.013,139.87,139.76,139.44,139.45,139.36,139.75,140.28,140.1,140.26,139.69,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,83,负极,正向,137,140,143,50,2#,2024/3/18 15:17,-87.505,499.923,1,1.5,139.96,10,139.75,140.169,140.2,139.82,139.7,139.53,139.5,139.76,140.49,140.34,140.42,139.84,6818.081,0,0,0,0,0,0,0,0,0,0,6818.042,6818.042,6818.042,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
