ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC0942,,37,负极,正向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.13,10,139.872,140.379,140.44,140.06,139.82,139.36,139.69,140.18,140.76,140.71,140.36,139.88,69890.3,0,0,0,0,0,0,0,0,0,0,69890.3,69890.3,69890.34,69890.34,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140.71,0,0,5
E3J2BC0942,,38,负极,反向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.08,10,139.889,140.274,140.21,140.02,140.03,139.58,139.6,140.05,140.53,140.67,140.38,139.74,69890.3,0,0,0,0,0,0,0,0,0,0,69890.3,69890.3,69890.34,69890.3,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,140.67,0,0,5
E3J2BC0942,,39,负极,正向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.32,10,140.094,140.55,140.59,140.22,140.02,139.71,139.93,140.49,140.92,140.81,140.54,139.99,69890.34,0,0,0,0,0,0,0,0,0,0,69890.3,69890.3,69890.34,69890.34,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,140.77,0,0,5
E3J2BC0942,,40,负极,反向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.31,10,140.127,140.489,140.56,140.26,140.13,139.7,139.98,140.35,140.93,140.81,140.45,139.89,69890.34,0,0,0,0,0,0,0,0,0,0,69890.34,69890.34,69890.34,69890.34,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,140.82,0,0,5
E3J2BC0942,,41,负极,正向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.44,10,140.218,140.658,140.63,140.37,140.17,139.82,140.1,140.49,141.09,140.93,140.59,140.19,69890.34,0,0,0,0,0,0,0,0,0,0,69890.34,69890.34,69890.38,69890.34,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,42,负极,反向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.32,10,140.119,140.52,140.55,140.31,140.23,139.73,139.78,140.31,140.83,140.85,140.62,140,69890.38,0,0,0,0,0,0,0,0,0,0,69890.34,69890.34,69890.34,69890.38,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,43,负极,正向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.48,10,140.257,140.707,140.62,140.42,140.26,139.82,140.16,140.49,141.16,140.93,140.73,140.23,69890.34,0,0,0,0,0,0,0,0,0,0,69890.38,69890.38,69890.38,69890.38,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,44,负极,反向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.39,10,140.191,140.58,140.8,140.32,140.2,139.62,140.02,140.28,141.01,140.81,140.66,140.14,69890.38,0,0,0,0,0,0,0,0,0,0,69890.38,69890.38,69890.38,69890.38,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,45,负极,正向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.56,10,140.344,140.781,140.75,140.52,140.32,139.95,140.17,140.63,141.18,141.07,140.79,140.24,69890.38,0,0,0,0,0,0,0,0,0,0,69890.38,69890.38,69890.38,69890.38,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,46,负极,反向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.47,10,140.288,140.65,140.67,140.6,140.28,139.85,140.04,140.47,141.14,140.96,140.66,140.01,69890.38,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.38,69890.38,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,47,负极,正向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.62,10,140.424,140.824,140.73,140.68,140.55,139.89,140.28,140.66,141.19,141.04,140.83,140.4,69890.42,0,0,0,0,0,0,0,0,0,0,69890.38,69890.38,69890.42,69890.38,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,48,负极,反向,137,140,143,50,2#,2024/3/18 11:04,-85.752,499.847,1,1.5,140.53,10,140.359,140.703,140.72,140.62,140.48,139.86,140.12,140.45,141.1,140.96,140.84,140.16,69890.42,0,0,0,0,0,0,0,0,0,0,69890.38,69890.38,69890.38,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,49,负极,正向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.847,1,1.5,140.87,10,140.662,141.075,141.13,140.84,140.63,140.19,140.53,140.86,141.48,141.33,141.16,140.55,69890.42,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.42,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,50,负极,反向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.67,10,140.527,140.81,141.05,140.7,140.6,140.04,140.26,140.62,141.32,141.11,140.77,140.22,69890.42,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.42,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,51,负极,正向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.85,10,140.622,141.077,141.01,140.78,140.63,140.18,140.51,140.9,141.61,141.3,141,140.58,69890.42,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.42,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,52,负极,反向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.72,10,140.526,140.923,140.98,140.86,140.56,140.05,140.18,140.8,141.32,141.19,140.9,140.4,69890.42,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,53,负极,正向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.89,10,140.716,141.073,141.11,140.95,140.74,140.26,140.51,140.95,141.56,141.27,141.03,140.54,69890.42,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.42,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,54,负极,反向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.77,10,140.613,140.927,140.97,140.82,140.68,140.14,140.45,140.81,141.33,141.27,140.82,140.41,69890.46,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,55,负极,正向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.91,10,140.695,141.122,141.06,140.86,140.69,140.33,140.54,141.01,141.52,141.35,141.15,140.58,69890.46,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.42,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,56,负极,反向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.8,10,140.635,140.957,141.03,140.73,140.65,140.2,140.56,140.93,141.38,141.28,140.86,140.34,69890.46,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.42,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,57,负极,正向,137,140,143,50,2#,2024/3/18 11:05,-85.863,499.815,1,1.5,140.92,10,140.71,141.135,141.08,140.92,140.67,140.29,140.59,140.96,141.51,141.35,141.16,140.7,69890.46,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.46,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,58,负极,反向,137,140,143,50,2#,2024/3/18 11:06,-85.863,499.815,1,1.5,140.73,10,140.559,140.895,141.03,140.79,140.57,140.09,140.3,140.42,141.46,141.23,140.92,140.45,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.42,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,59,负极,正向,137,140,143,50,2#,2024/3/18 11:06,-85.863,499.815,1,1.5,140.95,10,140.757,141.141,141.17,140.87,140.73,140.26,140.76,141,141.57,141.33,141.22,140.58,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,60,负极,反向,137,140,143,50,2#,2024/3/18 11:06,-85.863,499.815,1,1.5,140.83,10,140.635,141.021,141.01,140.94,140.74,140.14,140.34,140.86,141.44,141.29,140.93,140.58,69890.46,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.46,69890.5,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,61,负极,正向,137,140,143,50,2#,2024/3/18 11:06,-85.863,499.815,1,1.5,140.96,10,140.784,141.132,141.1,141.04,140.74,140.29,140.74,140.92,141.62,141.39,141.18,140.55,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,62,负极,反向,137,140,143,50,2#,2024/3/18 11:06,-85.863,499.815,1,1.5,140.9,10,140.713,141.08,141.12,140.83,140.74,140.33,140.55,140.98,141.53,141.44,141.03,140.43,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.42,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,63,负极,正向,137,140,143,50,2#,2024/3/18 11:06,-85.863,499.815,1,1.5,140.95,10,140.719,141.18,141.04,140.96,140.65,140.31,140.63,141.04,141.65,141.44,141.24,140.52,69890.46,0,0,0,0,0,0,0,0,0,0,69890.42,69890.42,69890.46,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,64,负极,反向,137,140,143,50,2#,2024/3/18 11:06,-85.863,499.815,1,1.5,140.8,10,140.638,140.965,140.92,140.84,140.71,140.17,140.56,140.73,141.38,141.29,141,140.43,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.42,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,65,负极,正向,137,140,143,50,2#,2024/3/18 11:06,-85.964,499.815,1,1.5,141.17,10,140.97,141.378,141.25,141.18,141.06,140.56,140.8,141.17,141.7,141.81,141.34,140.88,69890.5,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,66,负极,反向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,140.9,10,140.687,141.115,141.12,141.08,140.6,140.05,140.59,140.91,141.58,141.34,141.13,140.62,69890.5,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,67,负极,正向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.08,10,140.872,141.296,141.27,141.05,140.85,140.38,140.81,141.13,141.71,141.53,141.28,140.82,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,68,负极,反向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,140.96,10,140.786,141.131,141.19,141.06,140.8,140.29,140.59,140.9,141.58,141.45,141.1,140.62,69890.5,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,69,负极,正向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.13,10,140.92,141.339,141.28,141.17,140.95,140.41,140.79,141.21,141.74,141.52,141.38,140.84,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.5,69890.42,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,70,负极,反向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,140.97,10,140.74,141.208,141.02,140.92,140.85,140.23,140.67,141.1,141.63,141.55,141.16,140.6,69890.46,0,0,0,0,0,0,0,0,0,0,69890.5,69890.5,69890.46,69890.5,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,71,负极,正向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.09,10,140.886,141.288,141.28,141.14,140.84,140.41,140.76,141.11,141.67,141.62,141.33,140.71,69890.46,0,0,0,0,0,0,0,0,0,0,69890.5,69890.5,69890.46,69890.5,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,72,负极,反向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.06,10,140.844,141.274,141.29,141.12,140.87,140.32,140.62,141.04,141.65,141.58,141.32,140.78,69890.5,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,73,负极,正向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.14,10,140.939,141.34,141.22,141.15,141.03,140.47,140.82,141.22,141.74,141.52,141.33,140.89,69890.5,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.5,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,74,负极,反向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.03,10,140.844,141.215,141.26,141.04,140.86,140.34,140.73,141.08,141.6,141.48,141.24,140.68,69890.46,0,0,0,0,0,0,0,0,0,0,69890.5,69890.5,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,75,负极,正向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.12,10,140.933,141.309,141.32,141.17,140.92,140.43,140.84,141.11,141.73,141.59,141.28,140.84,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,76,负极,反向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.03,10,140.833,141.221,141.3,141.07,140.78,140.32,140.69,141,141.74,141.48,141.22,140.66,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.5,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,77,负极,正向,137,140,143,50,2#,2024/3/18 11:07,-85.964,499.736,1,1.5,141.11,10,140.923,141.3,141.29,141.17,140.91,140.43,140.81,141.11,141.74,141.55,141.29,140.81,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.5,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,78,负极,反向,137,140,143,50,2#,2024/3/18 11:08,-85.964,499.736,1,1.5,140.99,10,140.828,141.152,141.27,141.02,140.82,140.29,140.74,140.96,141.56,141.41,141.26,140.57,69890.5,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.5,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,79,负极,正向,137,140,143,50,2#,2024/3/18 11:08,-85.964,499.736,1,1.5,141.16,10,140.964,141.348,141.24,141.22,141.04,140.53,140.78,141.16,141.86,141.61,141.35,140.76,69890.5,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,80,负极,反向,137,140,143,50,2#,2024/3/18 11:08,-85.964,499.736,1,1.5,140.98,10,140.816,141.147,141.1,141.08,140.79,140.36,140.74,141.02,141.59,141.47,141.07,140.58,69890.46,0,0,0,0,0,0,0,0,0,0,69890.46,69890.46,69890.46,69890.46,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,81,负极,正向,137,140,143,50,2#,2024/3/18 11:08,-86.117,499.736,1,1.5,141.32,10,141.085,141.561,141.39,141.31,141.09,140.55,141.09,141.43,142.1,141.71,141.56,141,69890.46,0,0,0,0,0,0,0,0,0,0,69890.5,69890.5,69890.46,69890.5,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
