ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3L2BC2432,,27,负极,正向,137,140,143,50.000,4#,2024-03-20 22:40:54,-9.000,497.717,1,5.5,136.040,10,136.724,135.356,136.120,137.020,137.110,136.690,136.680,136.510,135.920,135.570,135.040,133.740,24372.44,0,0,0,0,0,0,0,0,0,0,24372.4,24372.4,24372.52,24372.55,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,28,负极,反向,137,140,143,50.000,4#,2024-03-20 22:40:59,-9.000,497.717,1,5.5,136.210,10,136.912,135.507,136.340,137.250,137.250,136.910,136.810,136.590,136.000,135.670,135.230,134.040,24372.4,0,0,0,0,0,0,0,0,0,0,24372.4,24372.4,24372.55,24372.52,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,29,负极,正向,137,140,143,50.000,4#,2024-03-20 22:41:04,-9.000,497.717,1,5.5,136.110,10,136.822,135.390,136.220,137.120,137.170,136.770,136.820,136.470,136.000,135.570,135.110,133.810,24372.55,0,0,0,0,0,0,0,0,0,0,24372.55,24372.55,24372.55,24372.44,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,30,负极,反向,137,140,143,50.000,4#,2024-03-20 22:41:09,-9.000,497.717,1,5.5,136.300,10,137.024,135.587,136.470,137.340,137.360,136.970,136.980,136.680,136.120,135.750,135.330,134.050,24372.44,0,0,0,0,0,0,0,0,0,0,24372.55,24372.55,24372.55,24372.48,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,31,负极,正向,137,140,143,50.000,4#,2024-03-20 22:41:14,-9.000,497.717,1,5.5,136.220,10,136.927,135.524,136.320,137.290,137.240,136.910,136.870,136.650,136.020,135.660,135.260,134.020,24372.44,0,0,0,0,0,0,0,0,0,0,24372.52,24372.52,24372.44,24372.55,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,32,负极,反向,137,140,143,50.000,4#,2024-03-20 22:41:19,-9.000,497.717,1,5.5,136.360,10,137.051,135.664,136.490,137.350,137.370,137.080,136.960,136.700,136.230,135.870,135.370,134.160,24372.59,0,0,0,0,0,0,0,0,0,0,24372.44,24372.44,24372.59,24372.55,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,33,负极,正向,137,140,143,50.000,4#,2024-03-20 22:41:33,-9.022,497.717,1,5.5,136.450,10,137.149,135.746,136.540,137.540,137.500,137.140,137.030,136.810,136.280,135.880,135.460,134.300,24372.48,0,0,0,0,0,0,0,0,0,0,24372.59,24372.59,24372.55,24372.48,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,34,负极,反向,137,140,143,50.000,4#,2024-03-20 22:41:47,-9.022,497.664,1,5.5,136.580,10,137.306,135.861,136.660,137.670,137.640,137.300,137.260,136.970,136.470,136.000,135.550,134.310,24372.48,0,0,0,0,0,0,0,0,0,0,24372.59,24372.59,24372.59,24372.52,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,35,负极,正向,137,140,143,50.000,4#,2024-03-21 00:24:19,-3.789,497.664,1,5.5,140.390,10,141.135,139.655,140.890,141.410,141.310,141.080,140.990,140.460,139.940,139.710,139.540,138.620,24879.33,0,0,0,0,0,0,0,0,0,0,24973.34,24973.34,25023.14,25149.43,5.00,26.00,472.73,598.19,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,36,负极,反向,137,140,143,50.000,4#,2024-03-21 00:24:33,-3.789,497.773,1,5.5,139.710,10,140.158,139.257,139.600,140.400,140.720,140.130,139.930,140.110,139.630,139.490,139.050,138.000,26970.38,0,0,0,0,0,0,0,0,0,0,26682.53,26682.53,26474.87,27964.49,25.50,28.60,470.75,597.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,37,负极,正向,137,140,143,50.000,4#,2024-03-21 00:24:38,-3.789,497.773,1,5.5,139.520,10,140.897,138.134,139.280,141.130,142.150,141.200,140.730,140.500,139.280,137.980,137.040,135.880,29167.72,0,0,0,0,0,0,0,0,0,0,29862.1,29862.1,30425.46,31959.30,50.00,31.95,467.75,596.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,38,负极,反向,137,140,143,50.000,4#,2024-03-21 00:24:43,-3.789,497.773,1,5.5,140.170,10,140.863,139.465,139.440,140.770,141.450,141.240,141.420,141.580,140.680,139.270,138.420,137.380,34215.4,0,0,0,0,0,0,0,0,0,0,33488,33488,33100.37,36067.92,49.96,36.88,467.75,599.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,39,负极,正向,137,140,143,50.000,4#,2024-03-21 00:24:48,-3.789,497.773,1,5.5,139.560,10,140.186,138.930,139.400,140.070,140.550,140.530,140.380,140.050,139.540,139.310,138.480,137.270,37326.71,0,0,0,0,0,0,0,0,0,0,38054.23,38054.23,38627.61,40173.27,50.00,40.62,467.75,599.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,40,负极,反向,137,140,143,50.000,4#,2024-03-21 00:24:53,-3.789,497.773,1,5.5,139.920,10,140.538,139.296,139.310,140.520,141.110,140.920,140.840,140.730,139.800,139.300,138.900,137.740,42463.85,0,0,0,0,0,0,0,0,0,0,41686.97,41686.97,41219.62,43640.84,36.06,44.27,466.73,601.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.65,138.84,-0.65,1.16,5.00
E3L2BC2432,,41,负极,正向,137,140,143,50.000,4#,2024-03-21 00:24:57,-3.789,497.773,1,5.5,140.270,10,140.597,139.941,139.060,140.570,141.080,141.080,141.200,141.290,140.660,140.080,139.420,138.260,43788.27,0,0,0,0,0,0,0,0,0,0,43772.55,43772.55,43772.05,43772.13,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.62,138.96,-0.62,1.04,5.00
E3L2BC2432,,42,负极,反向,137,140,143,50.000,4#,2024-03-21 00:25:02,-3.789,497.773,1,5.5,140.740,10,141.150,140.329,139.720,141.170,141.640,141.600,141.620,141.640,141.120,140.530,139.740,138.610,43772.01,0,0,0,0,0,0,0,0,0,0,43772.01,43772.01,43772.01,43772.01,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.62,139.16,0.00,0.00,5.00
E3L2BC2432,,43,负极,正向,137,140,143,50.000,4#,2024-03-21 00:25:07,-3.789,497.773,1,5.5,140.710,10,141.077,140.338,139.600,141.100,141.590,141.560,141.540,141.600,141.070,140.480,139.840,138.710,43772.09,0,0,0,0,0,0,0,0,0,0,43772.16,43772.16,43772.09,43772.09,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.71,139.35,0.00,0.00,5.00
E3L2BC2432,,44,负极,反向,137,140,143,50.000,4#,2024-03-21 00:25:12,-3.789,497.773,1,5.5,140.920,10,141.315,140.530,139.960,141.320,141.840,141.760,141.690,141.840,141.250,140.730,140.000,138.830,43772.16,0,0,0,0,0,0,0,0,0,0,43772.16,43772.16,43772.16,43772.16,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.76,139.50,0.00,0.00,5.00
E3L2BC2432,,45,负极,正向,137,140,143,50.000,4#,2024-03-21 00:25:17,-3.789,497.773,1,5.5,140.870,10,141.235,140.503,139.740,141.240,141.800,141.710,141.680,141.870,141.270,140.640,140.000,138.740,43772.16,0,0,0,0,0,0,0,0,0,0,43772.13,43772.13,43772.16,43772.16,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,46,负极,反向,137,140,143,50.000,4#,2024-03-21 00:25:22,-3.789,497.773,1,5.5,141.020,10,141.435,140.607,139.970,141.560,141.870,141.880,141.900,141.980,141.360,140.700,140.130,138.860,43772.05,0,0,0,0,0,0,0,0,0,0,43772.16,43772.16,43772.09,43772.05,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,47,负极,正向,137,140,143,50.000,4#,2024-03-21 00:25:27,-3.789,497.773,1,5.5,140.940,10,141.307,140.569,139.680,141.340,141.840,141.840,141.840,141.900,141.340,140.750,140.090,138.750,43772.2,0,0,0,0,0,0,0,0,0,0,43772.2,43772.2,43772.2,43772.16,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,48,负极,反向,137,140,143,50.000,4#,2024-03-21 00:25:32,-3.789,497.773,1,5.5,141.040,10,141.459,140.624,139.980,141.490,142.030,141.890,141.900,141.950,141.310,140.820,140.110,138.940,43772.2,0,0,0,0,0,0,0,0,0,0,43772.2,43772.2,43772.2,43772.20,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,49,负极,正向,137,140,143,50.000,4#,2024-03-21 00:25:37,-3.789,497.773,1,5.5,141.040,10,141.375,140.701,139.810,141.430,141.910,141.880,141.840,142.060,141.440,140.920,140.200,138.890,43772.24,0,0,0,0,0,0,0,0,0,0,43772.13,43772.13,43772.16,43772.24,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,50,负极,反向,137,140,143,50.000,4#,2024-03-21 00:25:42,-3.789,497.773,1,5.5,141.090,10,141.479,140.692,139.910,141.590,142.000,141.930,141.960,142.020,141.470,140.900,140.160,138.910,43772.13,0,0,0,0,0,0,0,0,0,0,43772.13,43772.13,43772.13,43772.24,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,51,负极,正向,137,140,143,50.000,4#,2024-03-21 00:25:57,-4.550,497.773,1,5.5,141.810,10,142.177,141.448,140.810,142.270,142.540,142.600,142.670,142.770,142.180,141.620,141.030,139.630,43772.28,0,0,0,0,0,0,0,0,0,0,43772.13,43772.13,43772.2,43772.28,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,52,负极,反向,137,140,143,50.000,4#,2024-03-21 00:26:10,-4.550,497.802,1,5.5,141.920,10,142.310,141.527,140.850,142.380,142.790,142.760,142.760,142.920,142.250,141.720,141.010,139.740,43772.32,0,0,0,0,0,0,0,0,0,0,43772.28,43772.28,43772.28,43772.32,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,53,负极,正向,137,140,143,50.000,4#,2024-03-21 00:26:15,-4.550,497.802,1,5.5,141.810,10,142.199,141.423,140.760,142.200,142.680,142.680,142.680,142.790,142.210,141.680,140.910,139.520,43772.32,0,0,0,0,0,0,0,0,0,0,43772.16,43772.16,43772.2,43772.32,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,54,负极,反向,137,140,143,50.000,4#,2024-03-21 00:26:20,-4.550,497.802,1,5.5,141.870,10,142.292,141.452,140.770,142.320,142.820,142.760,142.780,142.810,142.180,141.660,140.930,139.670,43772.28,0,0,0,0,0,0,0,0,0,0,43772.16,43772.16,43772.16,43772.32,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,55,负极,正向,137,140,143,50.000,4#,2024-03-21 00:26:25,-4.550,497.802,1,5.5,141.760,10,142.125,141.390,140.570,142.230,142.690,142.600,142.530,142.760,142.130,141.590,140.900,139.570,43772.32,0,0,0,0,0,0,0,0,0,0,43772.28,43772.28,43772.24,43772.32,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,56,负极,反向,137,140,143,50.000,4#,2024-03-21 00:26:30,-4.550,497.802,1,5.5,141.860,10,142.275,141.442,140.780,142.380,142.740,142.760,142.720,142.850,142.200,141.590,140.920,139.650,43772.32,0,0,0,0,0,0,0,0,0,0,43772.24,43772.24,43772.2,43772.32,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,57,负极,正向,137,140,143,50.000,4#,2024-03-21 00:26:35,-4.550,497.802,1,5.5,141.750,10,142.149,141.348,140.620,142.280,142.710,142.580,142.560,142.820,142.100,141.460,140.840,139.510,43772.36,0,0,0,0,0,0,0,0,0,0,43772.32,43772.32,43772.36,43772.28,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,58,负极,反向,137,140,143,50.000,4#,2024-03-21 00:26:40,-4.550,497.802,1,5.5,141.820,10,142.232,141.415,140.720,142.240,142.730,142.750,142.720,142.780,142.100,141.600,140.910,139.690,43772.32,0,0,0,0,0,0,0,0,0,0,43772.28,43772.28,43772.24,43772.32,0.00,45.10,473.04,602.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
