ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,27,负极,正向,137,140,143,50.000,4#,2024-03-22 13:43:15,5.643,497.773,1,5.5,141.460,10,141.743,141.179,140.930,141.940,142.110,142.010,141.720,141.520,141.200,141.360,141.190,140.620,5969.379,0,0,0,0,0,0,0,0,0,0,5962.35,5962.35,5965.609,6029.15,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,28,负极,反向,137,140,143,50.000,4#,2024-03-22 13:43:20,5.643,497.773,1,5.5,142.100,10,142.313,141.887,141.500,142.370,142.540,142.580,142.570,142.350,142.100,142.070,141.710,141.220,6072.306,0,0,0,0,0,0,0,0,0,0,6039.123,6039.123,6034.764,6263.86,4.99,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,29,负极,正向,137,140,143,50.000,4#,2024-03-22 13:43:25,5.643,497.773,1,5.5,141.760,10,141.688,141.841,140.620,141.680,142.050,141.920,142.170,142.160,142.120,141.940,141.540,141.430,6403.116,0,0,0,0,0,0,0,0,0,0,6502.233,6502.233,6535.73,6683.07,4.97,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.58,140.90,0.00,0.00,5.00
E3N2BC1432,,30,负极,反向,137,140,143,50.000,4#,2024-03-22 13:43:30,5.643,497.773,1,5.5,142.190,10,142.210,142.176,141.370,142.370,142.440,142.450,142.420,142.240,142.220,142.540,142.030,141.850,6730.352,0,0,0,0,0,0,0,0,0,0,6730.077,6730.077,6729.174,6730.35,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.61,141.13,0.00,0.00,5.00
E3N2BC1432,,31,负极,正向,137,140,143,50.000,4#,2024-03-22 13:43:35,5.643,497.773,1,5.5,142.180,10,142.161,142.194,141.260,142.340,142.370,142.450,142.390,142.220,142.220,142.560,142.040,141.930,6730.352,0,0,0,0,0,0,0,0,0,0,6730.352,6730.352,6730.352,6730.23,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,32,负极,反向,137,140,143,50.000,4#,2024-03-22 13:43:40,5.643,497.773,1,5.5,142.310,10,142.332,142.293,141.510,142.490,142.520,142.610,142.540,142.350,142.320,142.580,142.160,142.060,6730.352,0,0,0,0,0,0,0,0,0,0,6730.352,6730.352,6730.352,6730.35,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,33,负极,正向,137,140,143,50.000,4#,2024-03-22 13:43:54,5.620,497.773,1,5.5,142.490,10,142.480,142.498,141.600,142.680,142.630,142.730,142.760,142.490,142.560,142.820,142.390,142.220,6730.391,0,0,0,0,0,0,0,0,0,0,6730.391,6730.391,6730.391,6730.27,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,34,负极,反向,137,140,143,50.000,4#,2024-03-22 13:44:08,5.620,497.793,1,5.5,142.650,10,142.651,142.645,141.870,142.860,142.800,142.860,142.860,142.670,142.680,142.930,142.530,142.410,6730.43,0,0,0,0,0,0,0,0,0,0,6730.43,6730.43,6730.43,6730.43,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,35,负极,正向,137,140,143,50.000,4#,2024-03-22 13:44:13,5.620,497.793,1,5.5,142.600,10,142.611,142.588,141.780,142.870,142.770,142.890,142.750,142.530,142.560,142.890,142.530,142.430,6730.43,0,0,0,0,0,0,0,0,0,0,6730.391,6730.391,6730.43,6730.31,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,36,负极,反向,137,140,143,50.000,4#,2024-03-22 13:44:18,5.620,497.793,1,5.5,142.710,10,142.714,142.699,141.890,142.950,142.930,142.930,142.880,142.710,142.710,142.980,142.610,142.480,6730.43,0,0,0,0,0,0,0,0,0,0,6730.47,6730.47,6730.43,6730.35,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,37,负极,正向,137,140,143,50.000,4#,2024-03-22 13:44:23,5.620,497.793,1,5.5,142.620,10,142.633,142.612,141.780,142.880,142.850,142.820,142.840,142.570,142.630,142.890,142.510,142.460,6730.313,0,0,0,0,0,0,0,0,0,0,6730.47,6730.47,6730.313,6730.47,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,38,负极,反向,137,140,143,50.000,4#,2024-03-22 13:44:28,5.620,497.793,1,5.5,142.760,10,142.753,142.766,141.910,142.950,142.920,143.000,142.990,142.830,142.800,143.060,142.640,142.500,6730.47,0,0,0,0,0,0,0,0,0,0,6730.313,6730.313,6730.47,6730.51,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,39,负极,正向,137,140,143,50.000,4#,2024-03-22 13:44:33,5.620,497.793,1,5.5,142.680,10,142.680,142.675,141.840,142.810,142.860,142.920,142.970,142.710,142.680,143.020,142.600,142.380,6730.47,0,0,0,0,0,0,0,0,0,0,6730.509,6730.509,6730.47,6730.35,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,40,负极,反向,137,140,143,50.000,4#,2024-03-22 13:44:38,5.620,497.793,1,5.5,142.810,10,142.832,142.789,141.980,143.080,143.050,143.020,143.030,142.810,142.780,143.120,142.680,142.550,6730.352,0,0,0,0,0,0,0,0,0,0,6730.509,6730.509,6730.47,6730.43,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,41,负极,正向,137,140,143,50.000,4#,2024-03-22 13:44:43,5.620,497.793,1,5.5,142.710,10,142.762,142.661,141.870,142.910,142.960,143.040,143.030,142.550,142.650,142.920,142.600,142.580,6730.391,0,0,0,0,0,0,0,0,0,0,6730.391,6730.391,6730.391,6730.51,0.00,6.00,539.90,681.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,42,负极,反向,137,140,143,50.000,4#,2024-03-22 13:44:48,5.620,497.793,1,5.5,142.740,10,142.696,142.773,141.730,142.660,142.950,143.180,142.960,142.960,142.960,142.930,142.580,142.440,6890.691,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6756.505,7064.77,4.97,6.21,538.28,681.21,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,43,负极,正向,137,140,143,50.000,4#,2024-03-22 13:44:53,5.620,497.793,1,5.5,142.190,10,142.206,142.177,141.230,142.100,142.510,142.680,142.500,142.460,142.290,142.280,142.120,141.730,7190.478,0,0,0,0,0,0,0,0,0,0,7260.731,7260.731,7322.699,7482.53,4.97,6.58,538.28,681.21,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,44,负极,反向,137,140,143,50.000,4#,2024-03-22 13:44:58,5.620,497.793,1,5.5,142.520,10,142.776,142.271,141.830,142.920,143.200,143.040,142.890,142.810,142.580,142.460,142.030,141.480,7487.515,0,0,0,0,0,0,0,0,0,0,7487.633,7487.633,7488.143,7487.59,0.00,6.77,537.84,681.09,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,45,负极,正向,137,140,143,50.000,4#,2024-03-22 13:45:03,5.620,497.793,1,5.5,142.430,10,142.685,142.165,141.780,142.770,143.080,142.860,142.940,142.900,142.690,142.270,141.640,141.330,7487.633,0,0,0,0,0,0,0,0,0,0,7511.155,7511.155,7570.767,7715.95,4.97,6.93,536.18,680.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,46,负极,反向,137,140,143,50.000,4#,2024-03-22 13:45:08,5.620,497.793,1,5.5,142.110,10,142.300,141.917,141.160,142.380,142.700,142.730,142.540,142.430,142.270,141.940,141.710,141.230,7934.524,0,0,0,0,0,0,0,0,0,0,7867.491,7867.491,7810.196,8526.32,11.96,7.32,536.18,680.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,47,负极,正向,137,140,143,50.000,4#,2024-03-22 13:45:12,5.620,497.793,1,5.5,141.830,10,141.883,141.784,140.750,141.760,142.230,142.380,142.300,142.200,142.050,141.840,141.620,141.210,9376.397,0,0,0,0,0,0,0,0,0,0,9739.487,9739.487,10191.72,11000.84,29.99,9.33,533.16,679.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,48,负极,反向,137,140,143,50.000,4#,2024-03-22 13:45:17,5.620,497.793,1,5.5,142.170,10,140.760,143.926,139.920,140.640,141.100,141.010,141.140,141.230,141.170,141.000,152.300,0,12366.49,0,0,0,0,0,0,0,0,0,0,11888.89,11888.89,11720.14,13456.15,29.98,12.38,525.84,672.31,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,49,负极,正向,137,140,143,50.000,4#,2024-03-22 13:45:32,5.633,497.793,1,5.5,138.530,10,138.229,138.837,136.770,138.090,138.430,138.800,139.060,139.270,139.130,138.930,138.640,138.210,17059.59,0,0,0,0,0,0,0,0,0,0,17139.31,17139.31,17179.56,17328.20,4.97,16.47,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,50,负极,反向,137,140,143,50.000,4#,2024-03-22 13:45:46,5.633,497.761,1,5.5,138.950,10,138.971,138.931,137.860,139.080,139.260,139.210,139.440,139.530,139.210,139.040,138.800,138.070,18291.8,0,0,0,0,0,0,0,0,0,0,18206.94,18206.94,18179.18,18463.38,4.97,17.64,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,51,负极,正向,137,140,143,50.000,4#,2024-03-22 13:45:51,5.633,497.761,1,5.5,139.100,10,139.016,139.193,137.770,138.870,139.070,139.630,139.730,139.940,139.610,139.250,138.940,138.230,18586.41,0,0,0,0,0,0,0,0,0,0,18659.72,18659.72,18715.41,18872.45,5.02,18.01,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.32,140.56,0.00,0.00,5.00
E3N2BC1432,,52,负极,反向,137,140,143,50.000,4#,2024-03-22 13:45:56,5.633,497.761,1,5.5,139.220,10,139.022,139.405,137.820,138.830,139.350,139.380,139.730,139.940,139.680,139.490,139.290,138.640,19089.65,0,0,0,0,0,0,0,0,0,0,19029.73,19029.73,18961.91,19282.78,4.97,18.52,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.24,140.22,0.00,0.00,5.00
E3N2BC1432,,53,负极,正向,137,140,143,50.000,4#,2024-03-22 13:46:01,5.633,497.761,1,5.5,138.640,10,138.269,139.013,136.950,137.860,138.480,138.830,139.230,139.280,139.270,139.180,138.830,138.510,19420.38,0,0,0,0,0,0,0,0,0,0,19481.88,19481.88,19536.43,19679.64,4.97,18.89,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.20,140.05,0.00,0.00,5.00
E3N2BC1432,,54,负极,反向,137,140,143,50.000,4#,2024-03-22 13:46:06,5.633,497.761,1,5.5,138.970,10,138.858,139.073,137.660,138.680,139.110,139.310,139.540,139.570,139.440,139.250,138.800,138.300,19900.89,0,0,0,0,0,0,0,0,0,0,19828.75,19828.75,19772.63,20084.99,4.94,19.25,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.04,139.88,0.00,0.00,5.00
E3N2BC1432,,55,负极,正向,137,140,143,50.000,4#,2024-03-22 13:46:11,5.633,497.761,1,5.5,138.780,10,138.926,138.622,137.670,138.600,139.210,139.540,139.610,139.660,139.070,138.710,138.430,137.250,20233.54,0,0,0,0,0,0,0,0,0,0,20286.32,20286.32,20359.25,20492.45,4.99,19.74,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.02,139.76,0.00,0.00,5.00
E3N2BC1432,,56,负极,反向,137,140,143,50.000,4#,2024-03-22 13:46:16,5.633,497.761,1,5.5,138.430,10,138.427,138.438,137.280,138.050,138.500,138.990,139.310,139.120,138.710,138.610,138.210,137.540,20715.74,0,0,0,0,0,0,0,0,0,0,20643.52,20643.52,20592.28,20899.72,5.00,20.11,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.62,0.00,0.00,5.00
E3N2BC1432,,57,负极,正向,137,140,143,50.000,4#,2024-03-22 13:46:20,5.633,497.761,1,5.5,139.120,10,139.014,139.214,137.620,138.610,139.340,139.640,139.880,139.570,139.430,139.530,139.090,138.450,21025.66,0,0,0,0,0,0,0,0,0,0,21097.17,21097.17,21148.02,21305.97,4.97,20.51,528.92,674.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.94,139.48,0.00,0.00,5.00
E3N2BC1432,,58,负极,反向,137,140,143,50.000,4#,2024-03-22 13:46:25,5.633,497.761,1,5.5,138.690,10,138.359,139.019,137.000,138.020,138.590,138.800,139.390,139.470,139.380,139.160,138.870,138.220,21664.7,0,0,0,0,0,0,0,0,0,0,21462.38,21462.38,21418.52,22561.07,21.48,21.12,528.28,673.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.95,139.46,0.00,0.00,5.00
