batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3E2BC1911,2024/3/14 17:53,140.05,1999818.63,100.01,2027.03,477.44,465.59,13.70262,11.65415,145.27133000730106,295.5
E3E2BC1911,2024/3/14 17:53,140.43,2008019.75,100.01,2034.71,477.44,465.59,13.76243,11.81517,145.777798478812,295.5
E3E2BC1911,2024/3/14 17:54,140.21,2016178.5,99.98,2043.58,475.18,462.68,14.04673,12.44475,145.6367560928433,295.5
E3E2BC1911,2024/3/14 17:54,139.29,2024358.38,99.98,2050.78,475.18,462.68,13.72858,11.78525,145.96966180319052,295.5
E3E2BC1911,2024/3/14 17:54,139.63,2032740.38,99.99,2059.86,478.73,466.53,14.06945,13.19532,145.74037503919723,295.5
E3E2BC1911,2024/3/14 17:54,140.94,2040675.38,99.99,2067.59,478.73,466.53,14.15313,13.05991,145.66151890174754,295.5
E3E2BC1911,2024/3/14 17:54,140.53,2048844.25,99.98,2076.42,474.73,459.45,13.71004,12.60381,145.15932960646063,295.5
E3E2BC1911,2024/3/14 17:54,138.93,2057035.0,100.01,2082.26,474.72,459.44,13.89058,11.86051,145.07446545155068,295.5
E3E2BC1911,2024/3/14 17:54,139.28,2065151.0,99.99,2092.43,480.67,460.7,13.78055,12.14258,145.5880806744544,295.5
E3E2BC1911,2024/3/14 17:54,140.38,2073288.25,99.98,2100.44,480.67,460.7,13.90247,12.19193,145.50024006326416,295.5
E3E2BC1911,2024/3/14 17:54,140.02,2097646.5,99.98,2124.05,477.2,463.19,13.85498,12.17804,145.11382715748533,295.5
E3E2BC1911,2024/3/14 17:55,140.02,2120845.75,99.99,2147.55,477.2,463.19,13.82855,12.24298,145.32360838813747,295.5
E3E2BC1911,2024/3/14 17:55,139.81,2129047.0,100.01,2154.62,477.92,462.38,13.72891,12.45058,145.97611224907826,295.5
E3E2BC1911,2024/3/14 17:55,139.5,2137163.0,99.98,2164.33,477.92,462.38,13.72221,12.497,146.00123542512773,295.5
E3E2BC1911,2024/3/14 17:55,139.82,2145321.0,99.98,2171.91,479.68,465.07,13.47588,11.8497,144.64032184811563,295.5
E3E2BC1911,2024/3/14 17:55,140.43,2153468.75,99.98,2179.49,479.68,465.06,14.11859,13.12244,144.66072519316177,295.5
E3E2BC1911,2024/3/14 17:55,140.29,2161648.5,99.98,2188.74,476.93,461.63,14.11859,13.12244,146.65595388733422,295.5
E3E2BC1911,2024/3/14 17:55,139.01,2169818.0,99.98,2196.2,476.93,461.63,13.82769,12.70925,146.44804180026125,295.5
E3E2BC1911,2024/3/14 17:55,139.43,2177955.25,100.01,2205.38,480.59,467.87,13.45473,11.74544,146.80476613157066,295.5
E3E2BC1911,2024/3/14 17:55,141.06,2186092.0,100.01,2212.73,480.59,467.87,13.58884,11.80339,147.2590247010985,295.5
E3E2BC1911,2024/3/14 17:55,140.93,2194261.0,99.98,2221.89,480.6,467.88,14.19313,13.27203,147.26429544901436,295.5
E3E2BC1911,2024/3/14 17:55,140.47,2202473.0,99.98,2228.67,472.6,459.88,14.1796,13.29148,147.4741714390155,295.5
E3E2BC1911,2024/3/14 17:55,138.82,2210589.25,100.01,2237.92,472.59,459.87,14.1796,13.29148,146.25713338549602,295.5
E3E2BC1911,2024/3/14 17:56,138.78,2218737.5,99.99,2245.28,480.59,467.88,13.64207,12.4223,146.05394262668315,295.5
E3E2BC1911,2024/3/14 17:56,140.95,2226949.25,99.98,2254.47,480.6,467.88,13.85663,12.8588,147.82737721980095,295.5
E3E2BC1911,2024/3/14 17:56,140.44,2235086.25,99.99,2262.93,475.03,462.97,13.96244,12.65929,147.03318364366555,295.5
E3E2BC1911,2024/3/14 17:56,139.44,2259423.5,99.98,2286.74,473.03,462.96,14.23719,12.91885,144.34951774739747,295.5
E3E2BC1911,2024/3/14 17:56,139.39,2282580.75,99.98,2308.81,475.71,466.01,13.95987,12.12014,147.42821356119754,295.5
E3E2BC1911,2024/3/14 17:56,139.79,2290752.75,99.99,2317.97,475.71,466.01,13.95127,12.15884,147.19146566647433,295.5
E3E2BC1911,2024/3/14 17:56,139.76,2295847.25,58.06,2323.56,480.91,469.47,12.7206,10.75974,146.60352567801502,295.5
E3E2BC1911,2024/3/14 17:56,141.39,2297090.75,13.03,2325.83,495.13,472.1,13.44044,11.86382,146.46001731102135,295.5
E3E2BC1911,2024/3/14 17:57,140.8,2301438.0,60.63,2328.71,483.02,466.13,14.96633,14.15202,145.6520473226485,295.5
E3E2BC1911,2024/3/14 17:57,140.77,2309212.0,100.01,2336.18,468.51,459.14,14.51165,12.78495,144.0874347741222,295.5
E3E2BC1911,2024/3/14 17:57,137.94,2317436.0,99.98,2344.24,470.47,464.22,14.42691,12.86522,146.80859076735874,295.5
E3E2BC1911,2024/3/14 17:57,139.07,2325576.5,99.98,2351.32,470.47,464.21,13.97687,12.26764,146.5709124087591,295.5
E3E2BC1911,2024/3/14 17:57,139.13,2333679.25,99.98,2361.91,478.47,465.54,13.88352,12.38396,148.21511293634495,295.5
E3E2BC1911,2024/3/14 17:57,140.43,2341858.25,99.98,2367.88,478.47,465.54,13.03065,11.72473,145.88483070323272,295.5
E3J2BC0941,2024/3/18 11:01,142.09,4550.810000000001,79.98,28.5,485.24,495.1,13.87764,11.1558,140.22191100426184,72.0
E3J2BC0941,2024/3/18 11:01,142.54,10393.660000000003,62.93,35.35,477.24,487.6,13.87764,11.1558,142.8249504950495,72.0
E3J2BC0941,2024/3/18 11:01,142.85,11849.870000000003,3.9,37.91,482.95,489.23,13.87764,11.1558,141.2229592959296,72.0
E3J2BC0941,2024/3/18 11:01,143.24,11849.870000000003,0.0,37.91,488.72,490.81,13.55212,10.95582,141.2229592959296,72.0
E3J2BC0941,2024/3/18 11:01,143.58,11849.870000000003,0.0,37.91,488.72,490.81,13.55212,10.95582,141.2229592959296,72.0
E3J2BC0941,2024/3/18 11:01,143.55,11849.870000000003,0.0,37.91,488.72,490.81,13.55212,10.95582,141.2229592959296,72.0
E3J2BC0941,2024/3/18 11:01,144.06,11940.980000000003,3.71,37.92,488.72,490.81,13.55212,10.95582,141.1227282728273,72.0
E3J2BC0941,2024/3/18 11:02,141.44,13092.129999999997,4.97,39.09,487.07,490.35,13.37003,11.40902,143.76564851319745,72.0
E3J2BC0941,2024/3/18 11:02,142.29,13494.93,4.97,39.44,487.07,490.35,13.43821,11.29612,144.77378021443974,72.0
E3J2BC0941,2024/3/18 11:02,141.92,13898.970000000001,5.0,39.83,487.07,490.35,13.15441,11.23932,145.3992215808251,72.0
E3J2BC0941,2024/3/18 11:02,141.41,14306.669999999998,4.99,40.27,487.07,490.35,13.03647,11.23043,145.77953183395823,72.0
E3J2BC0941,2024/3/18 11:02,141.64,14717.279999999999,5.0,40.65,487.07,490.35,13.34547,11.44908,146.16255659000188,72.0
E3J2BC0941,2024/3/18 11:02,142.22,15127.96,4.97,41.1,487.07,490.35,13.31644,11.276,146.54564664336638,72.0
E3J2BC0941,2024/3/18 11:02,141.69,15515.870000000003,4.97,41.48,487.07,490.35,13.2801,11.39233,146.56865201954298,72.0
E3J2BC0941,2024/3/18 11:02,142.68,15921.18,4.97,41.87,487.07,490.35,12.99746,11.25425,146.29805996419142,72.0
E3J2BC0941,2024/3/18 11:02,142.42,16324.599999999999,4.95,42.31,487.07,490.35,13.0933,11.26131,146.02872970594484,72.0
E3J2BC0941,2024/3/18 11:02,141.63,16729.35,4.99,42.66,487.07,490.35,13.53194,11.23021,145.75851151640217,72.0
E3J2BC0941,2024/3/18 11:02,139.49,17572.629999999997,14.5,43.15,487.07,490.35,13.53194,11.23021,145.51172314698684,72.0
E3J2BC0941,2024/3/18 11:03,140.1,20058.730000000003,29.98,45.65,481.87,488.93,13.50628,11.69246,148.39304111088873,72.0
E3J2BC0941,2024/3/18 11:03,139.91,22496.18,29.99,47.81,482.0,489.69,13.83421,11.66837,148.611913391959,72.0
E3J2BC0941,2024/3/18 11:03,141.35,24937.230000000003,29.98,50.53,482.0,489.69,13.96018,11.59147,147.92797104438378,72.0
E3J2BC0941,2024/3/18 11:03,141.28,27383.510000000002,29.98,52.65,482.0,489.69,13.9843,11.65627,147.7528643606685,72.0
E3J2BC0941,2024/3/18 11:03,141.42,34661.6,29.99,60.18,482.0,489.69,13.79141,11.63333,149.12898755004215,72.0
E3J2BC0941,2024/3/18 11:03,140.57,41665.630000000005,30.01,67.31,478.37,481.69,13.39523,11.71729,145.97540640557042,72.0
E3J2BC0941,2024/3/18 11:03,139.26,43879.03,24.63,69.65,478.37,481.69,14.24245,13.10499,144.89032403119273,72.0
E3J2BC0941,2024/3/18 11:03,139.82,43890.34,0.0,70.05,481.83,482.64,14.37107,13.00719,144.88477949263023,72.0
E3J2BC0941,2024/3/18 11:19,141.68,44610.2,6.65,70.74,480.13,482.17,13.68597,12.03405,144.83891993280903,72.0
E3J2BC0941,2024/3/18 11:19,141.03,45375.61,5.02,71.45,478.07,481.61,13.84177,12.29137,145.192317358776,72.0
E3J2BC0941,2024/3/18 11:19,142.23,47489.630000000005,29.99,72.83,474.04,473.61,14.18959,12.52239,146.16838146355985,72.0
E3J2BC0941,2024/3/18 11:19,141.71,49655.399999999994,24.42,75.48,473.0,473.33,14.16715,12.857,146.17221822440115,72.0
E3J2BC0941,2024/3/18 11:19,138.0,49673.66,0.0,75.88,477.47,474.55,14.67762,13.95451,146.17188584569087,72.0
E3J2BC0941,2024/3/18 11:19,137.98,49841.979999999996,4.99,75.88,477.47,474.55,3.314915,0.8480492,146.16882199111717,72.0
E3J2BC0941,2024/3/18 11:19,137.74,50242.600000000006,4.97,75.88,477.47,474.55,3.269733,0.4786377,146.1615296823047,72.0
E3J2BC0941,2024/3/18 11:19,138.42,50495.34,0.0,75.88,477.47,474.55,3.269733,0.4786377,146.15692916777905,72.0
E3J2BC0941,2024/3/18 11:20,139.72,50498.479999999996,0.0,75.88,477.47,474.55,14.17977,13.36527,146.1568720117467,72.0
E3J2BC0941,2024/3/18 11:20,139.82,50498.479999999996,0.0,75.88,477.47,474.55,14.07645,13.85706,146.1568720117467,72.0
E3J2BC0941,2024/3/18 11:20,139.94,50498.520000000004,0.0,75.88,477.47,474.55,14.07645,13.85706,146.1568712836444,72.0
E3J2BC0941,2024/3/18 11:20,139.86,50498.649999999994,0.0,75.88,477.47,474.55,14.7616,14.76843,146.15686891731184,72.0
E3J2BC0941,2024/3/18 11:20,140.04,50498.69,0.0,75.88,477.47,474.55,14.7616,14.76843,146.15686818920952,72.0
E3J2BC0941,2024/3/18 11:20,139.94,50498.69,0.0,75.88,477.47,474.55,15.09809,14.65772,146.15686818920952,72.0
E3J2BC0941,2024/3/18 11:20,140.12,50498.69,0.0,75.88,477.47,474.55,15.09809,14.65772,146.15686818920952,72.0
E3J2BC0941,2024/3/18 11:20,140.07,50697.94,4.99,75.98,476.85,474.38,15.3803,15.00573,146.15324132951486,72.0
E3J2BC0941,2024/3/18 11:20,139.19,55527.16,29.99,80.19,472.85,473.29,15.3803,15.00573,146.3735809429178,72.0
E3J2BC0941,2024/3/18 11:21,137.63,62265.56,25.91,87.31,472.85,473.29,14.88526,14.66396,147.09673209429513,72.0
E3J2BC0941,2024/3/18 11:21,137.08,62662.3,4.97,87.93,475.98,475.01,14.99706,14.84989,147.14084279640008,72.0
E3J2BC0941,2024/3/18 11:21,136.73,63073.14,4.97,88.37,475.98,475.01,14.92067,14.741,147.18652117733672,72.0
E3J2BC0941,2024/3/18 11:21,137.56,63488.229999999996,4.99,88.76,475.98,475.01,15.08251,14.98653,147.2326720855808,72.0
E3J2BC0941,2024/3/18 11:21,138.13,63901.11,4.95,89.2,475.98,475.01,15.51925,15.27474,147.27857727962498,72.0
E3J2BC0941,2024/3/18 11:21,137.42,64289.57000000001,4.99,89.59,475.98,475.01,15.51925,15.27474,147.1627501673766,72.0
E3J2BC0941,2024/3/18 11:21,136.84,64694.009999999995,4.94,89.97,475.98,475.01,15.43176,15.19931,146.8792210923628,72.0
E3J2BC0941,2024/3/18 11:21,137.56,65096.369999999995,4.99,90.41,475.98,475.01,15.7201,15.5948,146.5971501829014,72.0
E3J2BC0941,2024/3/18 11:21,137.36,67082.29,29.98,91.79,472.9,483.01,14.93753,13.07077,145.20493858006424,72.0
E3J2BC0941,2024/3/18 11:21,134.42,70108.82,40.0,94.43,485.24,482.53,14.20182,12.70159,144.75701998046014,72.0
E3J2BC0941,2024/3/18 11:21,136.1,73368.89,39.98,97.96,484.9,488.43,13.55192,12.30503,143.84961935923656,72.0
E3J2BC0941,2024/3/18 11:21,137.32,77624.3,60.03,101.55,490.84,495.18,13.55192,12.30503,143.07125681930145,72.0
E3J2BC0941,2024/3/18 11:22,138.36,82521.09,60.0,106.96,496.65,495.13,14.30759,13.68452,141.7472809428227,72.0
E3J2BC0941,2024/3/18 11:22,140.86,87415.38,59.98,111.26,488.65,487.14,14.39972,14.07932,141.79099207239776,72.0
E3J2BC0941,2024/3/18 11:22,140.56,92307.08,60.0,116.81,488.65,487.14,14.31692,13.8792,141.9176025974882,72.0
E3J2BC0941,2024/3/18 11:22,138.57,106883.88,59.98,130.66,488.65,487.14,14.81235,14.23424,144.54086463288758,72.0
E3J2BC0941,2024/3/18 11:22,138.57,120906.25,60.0,145.02,493.06,487.78,14.33789,14.00409,143.04038584828697,72.0
E3J2BC0941,2024/3/18 11:22,139.03,125869.34,60.0,150.54,493.06,487.78,14.25622,14.08339,142.7344526466537,72.0
E3J2BC0941,2024/3/18 11:22,138.81,130564.76999999999,60.0,154.78,503.08,501.32,13.61755,12.41349,142.8268543520227,72.0
E3J2BC0941,2024/3/18 11:22,139.37,135470.28,60.0,159.48,503.08,501.32,13.01358,11.44588,143.34856781066094,72.0
E3J2BC0941,2024/3/18 11:23,140.07,140375.69,60.0,164.15,503.08,501.32,13.37755,11.73494,142.99943646745336,72.0
E3J2BC0941,2024/3/18 11:23,140.61,145287.48,60.0,169.48,500.44,496.75,13.58583,12.46918,142.95768695440952,72.0
E3J2BC0941,2024/3/18 11:23,140.77,150180.28,60.0,174.19,500.44,496.75,13.62952,12.57303,142.29139108642562,72.0
E3J2BC0941,2024/3/18 11:23,140.8,155060.36,60.0,179.48,500.44,496.75,14.04673,13.06437,143.11804793056072,72.0
E3J2BC0941,2024/3/18 11:23,140.73,159946.75,59.98,184.14,496.05,495.06,13.70732,12.97367,144.4508769242978,72.0
E3J2BC0941,2024/3/18 11:23,140.02,164839.94,60.0,189.46,496.05,495.06,13.9781,13.20358,146.271408322675,72.0
E3J2BC0941,2024/3/18 11:23,139.96,169739.28,60.0,193.69,496.05,495.06,13.71823,12.30502,146.0178150120971,72.0
E3J2BC0941,2024/3/18 11:23,139.79,174645.13,59.98,199.01,499.73,498.2,13.71454,12.38455,144.82131292437367,72.0
E3J2BC0941,2024/3/18 11:23,139.92,179537.67,59.98,203.64,499.73,498.2,13.8746,12.87532,145.40527015399584,72.0
E3J2BC0941,2024/3/18 11:23,140.23,184437.03,60.0,208.33,499.73,498.2,13.58178,12.66933,144.76926184284082,72.0
E3J2BC0941,2024/3/18 11:23,140.81,189323.39,59.98,213.63,498.52,496.72,13.58178,12.66933,144.30636085738533,72.0
E3J2BC0941,2024/3/18 11:24,140.44,203964.08,59.98,227.97,498.52,496.72,13.91735,12.75545,144.84,72.0
E3J2BC0941,2024/3/18 11:24,140.22,217851.75,59.98,241.89,498.52,496.72,13.81585,12.58097,144.28563570053387,72.0
E3J2BC0941,2024/3/18 11:24,140.18,222744.91,60.0,247.18,497.79,496.28,13.96475,12.76426,144.45366729971147,72.0
E3J2BC0941,2024/3/18 11:24,140.24,227631.38,60.0,251.88,497.79,496.28,13.80546,12.66281,144.7460321398324,72.0
E3J2BC0941,2024/3/18 11:24,140.28,232524.22,59.98,256.57,497.79,496.28,13.58665,12.7953,144.88648520842233,72.0
E3J2BC0941,2024/3/18 11:24,140.33,237423.65999999997,59.98,261.87,497.96,496.24,13.80207,12.72749,144.53053476741843,72.0
E3J2BC0941,2024/3/18 11:24,140.14,242323.03000000003,59.98,266.57,497.96,496.24,13.73025,12.68286,144.69425360862417,72.0
E3J2BC0941,2024/3/18 11:24,140.49,247235.28000000003,59.98,271.19,497.96,496.24,13.79461,12.94342,145.1504501595965,72.0
E3J2BC0941,2024/3/18 11:24,140.26,252134.44,59.98,276.48,497.43,495.5,13.9809,12.5996,144.45618519836165,72.0
E3J2BC0941,2024/3/18 11:24,140.41,257040.09000000003,60.0,281.15,497.43,495.5,13.8491,12.92712,144.80961960621548,72.0
E3J2BC0941,2024/3/18 11:25,140.19,261939.63,60.0,286.45,497.43,495.5,13.76566,12.5298,144.30485470485308,72.0
E3J2BC0941,2024/3/18 11:25,140.17,266832.66,60.0,291.09,497.06,496.31,14.00801,12.67752,144.85496845186407,72.0
E3J2BC0941,2024/3/18 11:25,140.18,271725.41,60.0,295.73,497.06,496.31,13.74923,12.17378,143.92334248372364,72.0
E3J2BC0941,2024/3/18 11:25,139.75,276611.94,60.0,301.14,497.06,496.31,13.49995,12.32248,144.4151310473804,72.0
E3J2BC0941,2024/3/18 11:25,140.29,281517.81,59.98,305.43,498.29,497.3,13.5214,12.65255,143.74426877723465,72.0
E3J2BC0941,2024/3/18 11:25,139.96,286417.13,60.0,310.71,498.29,497.3,13.76765,12.87462,143.89405473620192,72.0
E3J2BC0941,2024/3/18 11:25,140.49,300987.44,59.98,325.0,498.07,495.32,13.7463,12.74916,144.20526318130678,72.0
E3J2BC0941,2024/3/18 11:25,140.73,314881.47,60.0,338.87,498.07,495.32,13.55498,12.70485,144.94020738418922,72.0
E3J2BC0941,2024/3/18 11:26,140.51,319780.69,60.0,344.16,494.62,493.48,14.19487,13.25548,144.57653224850904,72.0
E3J2BC0941,2024/3/18 11:26,140.11,324686.72,59.98,349.49,494.62,493.48,13.95877,13.01783,144.2626499793509,72.0
E3J2BC0941,2024/3/18 11:26,139.76,329573.28,60.0,354.15,494.62,493.48,13.74793,12.41794,144.42564000327218,72.0
E3J2BC0941,2024/3/18 11:26,139.56,334466.09,60.0,358.8,497.87,496.18,13.61205,12.19845,143.85772105311105,72.0
E3J2BC0941,2024/3/18 11:26,139.87,339359.13,59.98,363.49,497.87,496.18,13.61205,12.19845,144.0798307610431,72.0
E3J2BC0941,2024/3/18 11:26,140.1,344252.09,59.98,368.82,497.87,496.18,13.63215,12.1699,144.26553973945914,72.0
E3J2BC0941,2024/3/18 11:26,140.57,349151.16,59.98,373.49,496.71,494.87,13.80989,12.76583,143.26093207450756,72.0
E3J2BC0941,2024/3/18 11:26,140.08,354057.0,60.0,378.18,496.71,494.87,13.44389,12.96759,143.36859365323008,72.0
E3J2BC0941,2024/3/18 11:26,140.3,358943.41,59.98,383.5,496.9,493.67,13.44389,12.96759,143.65513590227383,72.0
E3J2BC0941,2024/3/18 11:26,139.84,363842.88,59.98,388.19,496.9,493.67,13.72787,13.07555,143.8579242305341,72.0
E3J2BC0941,2024/3/18 11:26,140.19,368754.88,60.0,393.52,496.62,495.71,13.73369,12.21998,143.97505560445182,72.0
E3J2BC0941,2024/3/18 11:26,139.93,373641.34,59.98,397.82,496.62,495.71,13.71302,12.35332,144.97590555479732,72.0
E3J2BC0941,2024/3/18 11:26,140.26,378540.66,60.0,403.14,496.62,495.71,13.71302,12.35332,144.53090582288647,72.0
E3J2BC0941,2024/3/18 11:27,140.11,383439.75,60.0,407.45,495.67,494.89,13.59874,12.26271,144.0111468840303,72.0
E3J2BC0941,2024/3/18 11:27,140.2,398029.56,59.98,422.31,495.67,494.89,13.83293,12.39727,143.76904376634806,72.0
E3J2BC0941,2024/3/18 11:27,139.91,411917.13,60.0,436.15,495.67,494.89,13.65688,12.30212,144.17432061746567,72.0
E3J2BC0941,2024/3/18 11:27,140.43,416816.53,59.98,441.5,496.3,495.09,13.76356,12.28437,143.5062133867937,72.0
E3J2BC0941,2024/3/18 11:27,140.07,421715.63,59.98,446.14,496.3,495.09,13.58101,12.076,143.77875348206632,72.0
E3J2BC0941,2024/3/18 11:27,140.51,426608.47,59.98,451.45,496.72,493.78,13.59325,12.24142,144.04063949494795,72.0
E3J2BC0941,2024/3/18 11:27,140.02,431520.53,59.98,456.09,496.72,493.78,13.35215,12.49239,144.05660512419365,72.0
E3J2BC0941,2024/3/18 11:27,140.46,436419.66,60.0,460.79,496.72,493.78,13.79727,12.45557,144.15289824187533,72.0
E3J2BC0941,2024/3/18 11:28,139.97,441306.09,59.98,466.08,494.68,494.46,13.93066,12.31234,144.31880315295476,72.0
E3J2BC0941,2024/3/18 11:28,140.23,446205.5,59.98,470.74,494.68,494.46,13.75361,12.29595,143.96269659887884,72.0
E3J2BC0941,2024/3/18 11:28,140.02,451104.84,59.98,475.41,494.68,494.46,13.57911,12.05329,144.75159485043545,72.0
E3J2BC0941,2024/3/18 11:28,139.96,455997.59,59.98,480.76,495.66,495.05,13.4674,11.87017,144.45683466276606,72.0
E3J2BC0941,2024/3/18 11:28,140.13,460896.63,59.98,485.45,495.66,495.05,13.8099,12.05893,143.93278157575756,72.0
E3J2BC0941,2024/3/18 11:28,140.37,465789.59,60.0,490.15,495.66,495.05,13.73393,12.57781,143.88991412341414,72.0
E3J2BC0941,2024/3/18 11:28,140.56,470676.03,60.0,495.43,494.99,493.37,13.64525,12.34573,144.05464701099123,72.0
E3J2BC0941,2024/3/18 11:28,140.37,475581.69,59.98,500.11,494.99,493.37,13.89039,12.46808,144.4994302867727,72.0
E3J2BC0941,2024/3/18 11:28,140.49,480468.09,60.0,505.41,494.99,493.37,13.60244,12.28854,143.7975830187879,72.0
E3J2BC0941,2024/3/18 11:28,140.27,495223.28,60.0,519.66,493.66,493.41,13.75808,12.57999,144.20590800062865,72.0
E3J2BC0941,2024/3/18 11:29,140.03,508938.88,59.98,533.53,493.66,493.41,13.81881,12.36497,143.89097955061854,72.0
E3J2BC0941,2024/3/18 11:29,139.97,513831.56000000006,59.98,538.23,495.15,494.09,13.8965,12.43777,143.74975547144072,72.0
E3J2BC0941,2024/3/18 11:29,140.31,518730.93999999994,60.0,543.62,495.15,494.09,13.68934,12.17399,144.48805728948662,72.0
E3J2BC0941,2024/3/18 11:29,140.35,523629.88,59.98,547.93,495.15,494.09,13.34064,11.90163,144.17948346673404,72.0
E3J2BC0941,2024/3/18 11:29,140.48,528510.06,60.0,553.21,493.6,493.06,13.98076,12.65812,143.79443440860217,72.0
E3J2BC0941,2024/3/18 11:29,140.29,533409.5,60.0,558.56,493.6,493.06,13.7266,12.31775,143.49988652223487,72.0
E3J2BC0941,2024/3/18 11:29,140.17,538302.25,60.0,562.85,493.6,493.06,13.64939,12.40949,144.48720464163821,72.0
E3J2BC0941,2024/3/18 11:29,140.06,543195.06,59.98,568.15,494.32,493.27,13.70356,12.38879,144.06815944334116,72.0
E3J2BC0941,2024/3/18 11:29,140.46,548100.56,59.98,572.42,494.32,493.27,13.4608,12.05603,144.17423357122615,72.0
E3J2BC0941,2024/3/18 11:29,140.3,553006.19,60.0,577.74,494.32,493.27,14.17218,12.06426,144.04278649936876,72.0
E3J2BC0941,2024/3/18 11:29,140.52,557905.5,60.0,582.44,491.26,493.71,14.17218,12.06426,144.0029373446677,72.0
E3J2BC0941,2024/3/18 11:30,140.51,562817.56,59.98,587.77,491.26,493.71,14.00416,12.23855,144.183954687688,72.0
E3J2BC0941,2024/3/18 11:30,139.78,567710.56,60.0,592.06,491.26,493.71,13.84328,11.97764,144.00838693803158,72.0
E3J2BC0941,2024/3/18 11:30,140.0,572616.31,60.0,597.39,493.38,493.82,13.58144,11.71424,144.02506170324673,72.0
E3J2BC0941,2024/3/18 11:30,139.6,577541.06,60.0,602.08,493.38,493.82,13.5996,11.95573,143.8005357338162,72.0
E3J2BC0941,2024/3/18 11:30,140.49,592047.5,60.0,617.11,493.38,493.82,13.86161,11.81165,143.57018816746537,72.0
E3J2BC0941,2024/3/18 11:30,140.63,605947.88,60.0,630.97,492.78,494.8,13.78369,11.71754,144.31975037316602,72.0
E3J2BC0941,2024/3/18 11:30,140.51,610853.44,60.0,635.24,492.78,494.8,13.56372,11.56339,143.81608707271448,72.0
E3J2BC0941,2024/3/18 11:30,140.75,615752.75,60.0,640.58,490.13,489.55,13.99464,12.88499,144.0913768361856,72.0
E3J2BC0941,2024/3/18 11:31,140.41,620658.69,60.0,645.3,490.13,489.55,13.91297,12.65008,144.37982193345016,72.0
E3J2BC0941,2024/3/18 11:31,139.71,625538.94,60.0,650.61,490.13,489.55,13.8497,12.07003,144.47801194691849,72.0
E3J2BC0941,2024/3/18 11:31,139.63,630444.75,59.96,654.9,491.73,493.07,13.82825,12.2318,144.53650427442142,72.0
E3J2BC0941,2024/3/18 11:31,139.73,635337.75,60.0,660.16,491.73,493.07,13.74754,12.17418,144.14591238964195,72.0
E3J2BC0941,2024/3/18 11:31,140.25,640236.88,59.98,664.95,491.73,493.07,13.74208,11.60274,144.34372653886803,72.0
E3J2BC0941,2024/3/18 11:31,139.6,645123.44,59.98,670.29,491.84,495.07,13.74208,11.60274,143.18401100143168,72.0
E3J2BC0941,2024/3/18 11:31,140.18,650035.44,59.98,674.97,491.84,495.07,13.49501,11.51012,143.95993994788387,72.0
E3J2BC0941,2024/3/18 11:31,139.86,654922.0,60.0,679.66,491.84,495.07,13.67088,12.62935,143.36074644427597,72.0
E3J2BC0941,2024/3/18 11:31,140.52,659904.19,60.0,684.96,492.98,490.73,13.78155,12.53406,144.5771443171345,72.0
E3J2BC0941,2024/3/18 11:31,140.15,664873.63,59.98,689.61,492.98,490.73,13.97374,12.11513,143.9514514250615,72.0
E3J2BC0941,2024/3/18 11:31,140.21,669613.44,60.0,694.95,492.98,490.73,13.82959,12.05693,144.02566088393226,72.0
E3J2BC0941,2024/3/18 11:31,139.94,674506.38,59.98,699.22,490.44,492.46,13.82959,12.05693,143.82578549310827,72.0
