产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,139.57,10,139.382,139.757,139.91,139.19,138.57,139.21,140.03,140.16,140.84,139.84,139,138.95,936487.8,937795.8,937795.8,939359.8,942167.63,100.01,941.56,472.89,459,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.9,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.751,499.901,1,1.5,139.54,10,139.572,139.518,140.23,139.88,139.07,138.89,139.79,140.05,140.12,139.43,139.19,138.8,946858.9,945316.1,945316.1,943965.6,950475.38,99.99,948.93,477.18,459.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.751,499.901,1,1.5,140.27,10,140.76,139.787,142.36,141.15,140.26,140.23,139.79,139.88,139.96,140.32,139.59,139.19,952985.6,954357.9,954357.9,955495.9,958623.25,99.98,958.42,477.18,459.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.81,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.751,499.901,1,1.5,139.76,10,139.926,139.599,141.07,139.91,139.61,139.31,139.73,139.83,139.85,139.84,139.44,139.04,962930.9,961835.4,961835.4,960303.7,966706.88,99.98,965.49,473.05,460.04,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,139.8,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.926,499.901,1,1.5,139.87,10,140.097,139.643,141.37,140.66,139.82,139.42,139.22,139.48,140.24,139.6,139.64,139.26,985310.8,986874.6,986874.6,987906.1,990969.69,99.98,990.71,473.05,460.04,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.8,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.926,499.894,1,1.5,139.75,10,139.581,139.913,140.13,139.38,139.63,139.18,139.59,140.22,140.23,139.25,139.53,140.33,1010446,1009361,1009361,1007850,1014169.06,99.98,1013.76,475.07,460.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.926,499.894,1,1.5,140.13,10,139.995,140.26,140.49,139.92,139.86,139.9,139.8,140.5,141.14,140.54,139.82,139.29,1016764,1017934,1017934,1019264,1022316.75,99.96,1020.93,475.06,460.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.926,499.894,1,1.5,140.04,10,140.234,139.834,140.98,140.22,140.04,139.82,140.11,140.18,140.37,139.8,139.89,138.94,1026774,1025508,1025508,1024253,1030507.31,99.99,1029.9,475.6,458.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.8,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:43,-104.926,499.894,1,1.5,140.02,10,140.325,139.709,141.34,140.3,140.13,139.8,140.05,139.96,140.05,139.6,139.71,139.22,1032996,1034305,1034305,1035900,1038676.63,99.99,1037.25,473.76,459.53,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.82,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,139.79,10,139.957,139.628,140.91,140.03,139.74,139.43,139.68,139.83,140.09,139.49,139.55,139.17,1043463,1041932,1041932,1040474,1046856.44,99.98,1046.44,473.76,459.53,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.79,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,139.77,10,139.858,139.677,140.76,140,139.59,139.3,139.64,139.83,140.28,139.69,139.44,139.15,1049399,1051196,1051196,1052005,1055089.5,99.98,1053.71,474.66,460.91,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,140.08,10,140.231,139.923,140.75,140.05,139.84,140.11,140.41,140.29,140.23,139.73,140.01,139.35,1059557,1058387,1058387,1056781,1063301.25,99.96,1062.87,474.66,460.91,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.76,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,140.08,10,140.29,139.863,141.73,140.49,139.58,139.63,140.02,139.9,139.54,139.88,140.2,139.8,1065886,1066961,1066961,1068652,1071332,99.98,1070.61,474.35,460,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,139.8,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,139.46,10,139.308,139.612,140.03,139.39,139.22,138.67,139.23,139.54,140.1,139.93,139.31,139.18,1076076,1074544,1074544,1073502,1079479.88,99.98,1078.78,474.35,460,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,139.81,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,139.86,10,139.82,139.893,140.58,140.28,139.25,139.39,139.61,140.3,140.71,139.91,139.44,139.1,1082022,1083352,1083352,1084617,1087712.38,99.99,1087.8,476.55,461.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.81,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,140.27,10,140.432,140.1,141.58,140.15,139.85,140.06,140.51,140.41,140.86,139.84,139.62,139.77,1092095,1090872,1090872,1089500,1095924.13,99.99,1095.1,476.55,461.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.83,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,140.34,10,140.716,139.963,141.81,140.7,140.38,140.28,140.41,139.71,140.15,140.18,140.15,139.63,1098413,1100051,1100062,1100923,1103997.5,99.98,1102.89,473.55,459.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,139.85,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,139.16,10,139.05,139.261,140.15,138.9,139.04,138.55,138.62,138.91,139.73,139.59,139.16,138.91,1108401,1107508,1107508,1105816,1112145.5,100.01,1110.2,473.55,459.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.12,139.82,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,139.63,10,139.545,139.709,140.44,139.44,138.85,139.18,139.82,140.62,139.99,139.24,139.49,139.2,1115039,1115932,1115932,1117560,1120314.63,99.99,1119.33,476.95,463.19,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139.76,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:44,-104.926,499.894,1,1.5,140.66,10,140.679,140.633,142.01,140.81,139.93,140.31,140.33,140.49,141.2,140.83,140.09,140.56,1124984,1123570,1123570,1122113,1128462.25,99.98,1126.86,476.95,463.19,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.76,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.894,1,1.5,139.75,10,139.508,139.995,140.3,139.27,139.09,139.47,139.42,140.26,140.69,139.89,139.51,139.63,1147449,1148502,1148502,1149938,1152799.38,99.99,1152.5,473.32,459.09,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,139.78,10,139.948,139.611,140.36,139.92,139.9,139.62,139.95,140.13,140.08,139.6,139.46,138.79,1172478,1171042,1171042,1169946,1175977.5,99.98,1174.25,473.32,459.09,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.9,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,139.66,10,139.803,139.522,141.27,139.8,139.55,139.24,139.15,139.55,140.2,139.4,139.14,139.32,1178520,1180073,1180073,1181115,1184125.25,100.01,1182.7,476.16,462.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,139.96,10,139.803,140.113,140.3,140,139.54,139.19,139.99,139.94,140.5,139.93,139.94,140.26,1188593,1187380,1187380,1186083,1192294.5,99.99,1190.55,476.17,462.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.83,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,140.38,10,140.261,140.5,140.91,140.33,139.76,139.99,140.31,140.67,141.13,140.89,140.18,139.62,1194911,1196081,1196081,1197379,1200452.88,99.98,1199.89,475.86,461.27,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.88,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,140.26,10,140.37,140.153,141.26,140.32,139.87,140.15,140.25,140.32,140.66,140.24,140.27,139.28,1205197,1203655,1203655,1202687,1208643.13,99.98,1206.91,475.86,461.27,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,140.43,10,140.658,140.199,141.85,140.79,140.11,140.34,140.21,140.05,140.44,140.12,140.33,140.05,1211132,1212387,1212387,1214132,1216790.88,99.98,1214.14,473.47,459.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.95,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,139.41,10,139.356,139.459,140.13,139.79,139.1,138.62,139.14,139.08,139.82,139.51,139.35,139.54,1221482,1219972,1219972,1218610,1224949.63,99.99,1223.24,473.46,459.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,139.82,10,139.698,139.937,140.34,139.91,139.21,139.34,139.69,140.04,140.47,140.32,139.65,139.22,1227449,1228970,1228970,1230024,1233108,99.98,1232.41,476.33,462.67,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:45,-105.053,499.896,1,1.5,140.65,10,140.845,140.46,141.94,140.87,140.1,140.43,140.89,140.55,141.13,140.54,140.1,139.99,1237522,1236469,1236469,1234927,1241596,99.98,1241.28,476.33,462.67,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.053,499.896,1,1.5,140.5,10,140.682,140.318,141.72,140.82,140.23,140.32,140.33,140.19,140.24,140.41,140.89,139.85,1244255,1245106,1245106,1246457,1249414.13,99.99,1248.67,472.74,459.57,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.053,499.896,1,1.5,139.22,10,139.171,139.263,139.94,139.06,139.14,138.88,138.84,139.11,139.62,139.7,138.75,139.12,1253978,1252680,1252680,1251446,1257594.25,99.98,1256.05,472.74,459.57,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.14,140.03,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.053,499.896,1,1.5,139.57,10,139.326,139.816,139.72,139.34,139.09,139.22,139.25,140.71,140.45,139.24,139.55,139.13,1260158,1261487,1261487,1263083,1265763.63,100.01,1265.28,476.86,463.17,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.06,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.053,499.896,1,1.5,140.81,10,140.949,140.669,141.85,140.88,140.71,140.7,140.61,141.03,141.36,140.68,139.88,140.39,1270912,1268923,1268923,1267540,1274028,99.98,1272.63,476.86,463.17,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,140.02,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.053,499.896,1,1.5,140.66,10,140.782,140.54,141.97,140.64,140.65,140.55,140.09,140.11,140.84,141.08,140.42,140.25,1276443,1277719,1277719,1279208,1282069.38,99.98,1281.83,472.8,459.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.13,140.08,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.053,499.896,1,1.5,139.14,10,138.924,139.357,139.57,138.75,139,138.7,138.6,139.56,139.64,139.57,139.01,139,1286452,1285654,1285654,1283994,1290344.88,99.98,1289.24,472.8,459.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.18,140.08,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.176,499.896,1,1.5,140.78,10,141.113,140.449,142.48,141.42,140.48,140.71,140.48,140.4,140.84,140.52,140.58,139.9,1308906,1310130,1310130,1311480,1314501.13,99.98,1314.24,477.39,462.62,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:46,-105.176,499.961,1,1.5,140.19,10,140.148,140.231,140.94,140.02,139.88,140.03,139.87,139.99,140.58,140.16,140,140.42,1334072,1332977,1332977,1331668,1337688.88,99.99,1337.66,477.39,462.61,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,140.03,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,140.47,10,140.368,140.575,141.09,140.48,140.21,139.68,140.38,140.52,141.24,141.05,140.23,139.83,1340476,1341496,1341496,1343124,1345900.25,99.99,1346.15,472.43,459.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.16,140.1,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,139.46,10,139.669,139.247,140.14,139.47,139.59,139.72,139.43,139.13,140.12,139.42,139.09,138.48,1350804,1349081,1349081,1348006,1354037.25,99.98,1354.02,472.43,459.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.23,140.17,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,139.36,10,139.456,139.274,140.75,139.66,139,138.82,139.04,139.35,139.46,138.75,139.45,139.36,1356558,1357941,1357941,1359154,1362249.25,99.98,1362.67,475.72,462.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.11,140.05,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,139.76,10,139.654,139.872,140.64,139.51,139.31,139.24,139.56,139.61,140.46,139.61,139.59,140.09,1366632,1365472,1365472,1364047,1370386.38,99.99,1370.75,475.72,462.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,140.17,10,139.945,140.396,140.21,140.19,139.82,139.55,139.97,140.62,141.5,140.51,139.9,139.45,1373003,1374215,1374215,1375460,1378906.38,99.98,1377.81,476.76,462.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,140.32,10,140.473,140.157,141.24,140.19,140.29,140.28,140.36,140.08,140.75,139.94,139.87,140.15,1382948,1382161,1382161,1380427,1386734.5,99.98,1385.43,476.76,462.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,140.06,0,0,5,5,2,-3,-3,10,3,无
